time,value,n
2006-01-01,0.0016556291390728266,604
2006-02-01,0.03228476821192001,1208
2006-03-01,0,1209
2006-04-01,0.0033057851239669065,1210
2006-05-01,0.0016515276630883488,1211
2006-06-01,0.0033003300330032882,1212
2006-07-01,0,1213
2006-08-01,0,1214
2006-09-01,0,1215
2006-10-01,0,1216
2006-11-01,0.012325390304025565,1217
2006-12-01,0.03858784893267611,1218
2007-01-01,0,1218
2007-02-01,0.0041050903119862975,1218
2007-03-01,0.0032840722495884665,1218
2007-04-01,0.0016420361247947224,1218
2007-05-01,0,1218
2007-06-01,0.009031198686370083,1218
2007-07-01,0,1218
2007-08-01,0,1218
2007-09-01,0.003284072249588656,1218
2007-10-01,0.027093596059112518,1218
2007-11-01,0,1218
2007-12-01,0,1218
2008-01-01,0,1218
2008-02-01,0,1218
2008-03-01,0,1218
2008-04-01,0,1218
2008-05-01,0.003284072249589445,1218
2008-06-01,0,1218
2008-07-01,0.0016420361247947324,1218
2008-08-01,0,1218
2008-09-01,0.0032840722495883963,1218
2008-10-01,0.6453201970443352,1218
2008-11-01,1.036945812807883,1218
2008-12-01,1.0738916256157613,1218
2009-01-01,3.6642036124794717,1218
2009-02-01,4.284893267651892,1218
2009-03-01,3.051724137931032,1218
2009-04-01,2.33415435139573,1218
2009-05-01,1.6600985221674858,1218
2009-06-01,1.6206896551724135,1218
2009-07-01,0.9991789819376,1218
2009-08-01,1.0139573070607575,1218
2009-09-01,0.8013136288998358,1218
2009-10-01,0.659277504105091,1218
2009-11-01,0.5106732348111658,1218
2009-12-01,0.3932676518883417,1218
2010-01-01,0.26765188834154335,1218
2010-02-01,0.42364532019704454,1218
2010-03-01,0.13382594417077182,1218
2010-04-01,0.038587848932675986,1218
2010-05-01,0.04269293924466289,1218
2010-06-01,0.014778325123151774,1218
2010-07-01,0.004926108374383149,1218
2010-08-01,0.004926108374383168,1218
2010-09-01,0,1218
2010-10-01,0.0024630541871909655,1218
2010-11-01,0.03694581280788119,1218
2010-12-01,0.0016420361247940435,1218
2011-01-01,0,1218
2011-02-01,0,1218
2011-03-01,8.210180623966904e-4,1218
2011-04-01,0,1218
2011-05-01,0,1218
2011-06-01,0,1218
2011-07-01,0,1218
2011-08-01,0,1218
2011-09-01,8.2101806239704e-4,1218
2011-10-01,0,1218
2011-11-01,0,1218
2011-12-01,0,1218
2012-01-01,0,1218
2012-02-01,0,1218
2012-03-01,0,1218
2012-04-01,0,1218
2012-05-01,0,1218
2012-06-01,0.0049261083743830985,1218
2012-07-01,8.210180623971293e-4,1218
2012-08-01,0,1218
2012-09-01,0.0024630541871913545,1218
2012-10-01,0.0057471264367805405,1218
2012-11-01,0.0024630541871910154,1218
2012-12-01,0.10426929392446631,1218
2013-01-01,0.0016420361247947125,1218
2013-02-01,0.002463054187191315,1218
2013-03-01,0,1218
2013-04-01,0,1218
2013-05-01,0,1218
2013-06-01,8.210180623972566e-4,1218
2013-07-01,0,1218
2013-08-01,0,1218
2013-09-01,0,1218
2013-10-01,0,1218
2013-11-01,0,1218
2013-12-01,0,1218
2014-01-01,0,1218
2014-02-01,0,1218
2014-03-01,0,1218
2014-04-01,0,1218
2014-05-01,0,1218
2014-06-01,0,1218
2014-07-01,0.0016420361247947224,1218
2014-08-01,0,1218
2014-09-01,0.004105090311985778,1218
2014-10-01,8.210180623967974e-4,1218
2014-11-01,0.0016420361247939236,1218
2014-12-01,0,1218
2015-01-01,0,1218
2015-02-01,8.210180623972233e-4,1218
2015-03-01,0,1218
2015-04-01,0,1218
2015-05-01,0,1218
2015-06-01,0,1218
2015-07-01,0,1218
2015-08-01,0,1218
2015-09-01,0,1218
2015-10-01,0,1218
2015-11-01,0,1218
2015-12-01,0,1218
2016-01-01,0,1218
2016-02-01,0,1218
2016-03-01,0,1218
2016-04-01,0,1218
2016-05-01,0,1218
2016-06-01,0,1218
2016-07-01,0,1218
2016-08-01,0,1218
2016-09-01,0,1218
2016-10-01,0,1218
2016-11-01,0,1218
2016-12-01,0,1218
2017-01-01,0,1218
2017-02-01,0,1218
2017-03-01,0,1218
2017-04-01,0,1218
2017-05-01,0,1218
2017-06-01,0,1218
2017-07-01,0,1218
2017-08-01,0,1218
2017-09-01,0,1218
2017-10-01,0,1218
2017-11-01,0,1218
2017-12-01,0,1218
2018-01-01,0,1218
2018-02-01,0,1218
2018-03-01,0,1218
2018-04-01,0,1218
2018-05-01,0,1218
2018-06-01,0,1218
2018-07-01,0,1218
2018-08-01,0,1218
2018-09-01,0,1218
2018-10-01,0,1218
2018-11-01,0,1218
2018-12-01,0,1218
2019-01-01,0,1218
2019-02-01,0,1218
2019-03-01,0,1218
2019-04-01,0,1218
