time,value,n
2006-01-01,0,431
2006-02-01,0.01740139211136877,862
2006-03-01,0,863
2006-04-01,0,864
2006-05-01,0,865
2006-06-01,0,866
2006-07-01,0,867
2006-08-01,0,868
2006-09-01,0,869
2006-10-01,0,870
2006-11-01,0.005740528128587759,871
2006-12-01,0.020642201834862282,872
2007-01-01,0,872
2007-02-01,0,872
2007-03-01,0.004587155963302296,872
2007-04-01,0,872
2007-05-01,0,872
2007-06-01,0.010321100917430668,872
2007-07-01,0,872
2007-08-01,0,872
2007-09-01,0.002293577981651203,872
2007-10-01,0.03096330275229317,872
2007-11-01,0,872
2007-12-01,0,872
2008-01-01,0,872
2008-02-01,0,872
2008-03-01,0,872
2008-04-01,0,872
2008-05-01,0,872
2008-06-01,0,872
2008-07-01,0,872
2008-08-01,0,872
2008-09-01,0.004587155963302196,872
2008-10-01,0.5963302752293584,872
2008-11-01,1.0607798165137612,872
2008-12-01,1.1123853211009178,872
2009-01-01,3.689220183486235,872
2009-02-01,4.378440366972485,872
2009-03-01,3.0630733944954125,872
2009-04-01,2.3922018348623855,872
2009-05-01,1.6077981651376128,872
2009-06-01,1.8004587155963294,872
2009-07-01,0.9850917431192634,872
2009-08-01,1.020642201834863,872
2009-09-01,0.768348623853211,872
2009-10-01,0.5733944954128444,872
2009-11-01,0.6467889908256883,872
2009-12-01,0.2614678899082572,872
2010-01-01,0.3302752293577978,872
2010-02-01,0.2672018348623853,872
2010-03-01,0.1674311926605504,872
2010-04-01,0.0458715596330272,872
2010-05-01,0.055045871559632774,872
2010-06-01,0.01376146788990771,872
2010-07-01,0.00344036697247651,872
2010-08-01,0.006880733944953648,872
2010-09-01,0,872
2010-10-01,0.0011467889908251176,872
2010-11-01,0.0447247706422015,872
2010-12-01,0,872
2011-01-01,0,872
2011-02-01,0,872
2011-03-01,0.0011467889908250977,872
2011-04-01,0,872
2011-05-01,0,872
2011-06-01,0,872
2011-07-01,0,872
2011-08-01,0,872
2011-09-01,0.0011467889908255864,872
2011-10-01,0,872
2011-11-01,0,872
2011-12-01,0,872
2012-01-01,0,872
2012-02-01,0,872
2012-03-01,0,872
2012-04-01,0,872
2012-05-01,0,872
2012-06-01,0.006880733944953599,872
2012-07-01,0,872
2012-08-01,0,872
2012-09-01,0.0011467889908256563,872
2012-10-01,0.004587155963302196,872
2012-11-01,0.00344036697247655,872
2012-12-01,0.13646788990825667,872
2013-01-01,0,872
2013-02-01,0.0011467889908256164,872
2013-03-01,0,872
2013-04-01,0,872
2013-05-01,0,872
2013-06-01,0,872
2013-07-01,0,872
2013-08-01,0,872
2013-09-01,0,872
2013-10-01,0,872
2013-11-01,0,872
2013-12-01,0,872
2014-01-01,0,872
2014-02-01,0,872
2014-03-01,0,872
2014-04-01,0,872
2014-05-01,0,872
2014-06-01,0,872
2014-07-01,0,872
2014-08-01,0,872
2014-09-01,0.00344036697247651,872
2014-10-01,0.0011467889908252573,872
2014-11-01,0.0011467889908255366,872
2014-12-01,0,872
2015-01-01,0,872
2015-02-01,0,872
2015-03-01,0,872
2015-04-01,0,872
2015-05-01,0,872
2015-06-01,0,872
2015-07-01,0,872
2015-08-01,0,872
2015-09-01,0,872
2015-10-01,0,872
2015-11-01,0,872
2015-12-01,0,872
2016-01-01,0,872
2016-02-01,0,872
2016-03-01,0,872
2016-04-01,0,872
2016-05-01,0,872
2016-06-01,0,872
2016-07-01,0,872
2016-08-01,0,872
2016-09-01,0,872
2016-10-01,0,872
2016-11-01,0,872
2016-12-01,0,872
2017-01-01,0,872
2017-02-01,0,872
2017-03-01,0,872
2017-04-01,0,872
2017-05-01,0,872
2017-06-01,0,872
2017-07-01,0,872
2017-08-01,0,872
2017-09-01,0,872
2017-10-01,0,872
2017-11-01,0,872
2017-12-01,0,872
2018-01-01,0,872
2018-02-01,0,872
2018-03-01,0,872
2018-04-01,0,872
2018-05-01,0,872
2018-06-01,0,872
2018-07-01,0,872
2018-08-01,0,872
2018-09-01,0,872
2018-10-01,0,872
2018-11-01,0,872
2018-12-01,0,872
2019-01-01,0,872
2019-02-01,0,872
2019-03-01,0,872
2019-04-01,0,872
2019-05-01,0,872
2019-06-01,0,872
2019-07-01,0,872
2019-08-01,0,872
2019-09-01,0,872
2019-10-01,0.008027522935779715,872
2019-11-01,0,872
2019-12-01,0,872
2020-01-01,0.0011467889908256164,872
2020-02-01,0.18807339449541294,872
2020-03-01,100,872
2020-04-01,50.910550458715576,872
2020-05-01,31.6525229357798,872
2020-06-01,20.798165137614703,872
2020-07-01,11.974770642201824,872
2020-08-01,9.013761467889891,872
2020-09-01,11.139860139860142,858
2020-10-01,8.736453201970434,812
2020-11-01,14.182180851063817,752
2020-12-01,7.707386363636365,704
2021-01-01,8.964506172839503,648
2021-02-01,9.189999999999994,600
2021-03-01,8.882246376811596,552
2021-04-01,7.756916996047428,506
2021-05-01,5.116071428571426,448
2021-06-01,4.739690721649487,388
2021-07-01,3.109756097560979,328
2021-08-01,2.244444444444445,270
2021-09-01,1.7547169811320749,212
2021-10-01,1.756410256410257,156
2021-11-01,4.901785714285716,112
2021-12-01,7.230769230769232,52
