time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,26,1
2006-01-05,28,1
2006-01-06,0,1
2006-01-07,39,1
2006-01-08,34,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,23,1
2006-01-12,0,1
2006-01-13,26,1
2006-01-14,0,1
2006-01-15,33,1
2006-01-16,27,2
2006-01-17,11,2
2006-01-18,34,2
2006-01-19,29.5,2
2006-01-20,47.5,2
2006-01-21,48.5,2
2006-01-22,0,2
2006-01-23,27.5,2
2006-01-24,11,2
2006-01-25,47.5,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,43.5,2
2006-01-30,10.5,2
2006-01-31,45.666666666666664,3
2006-02-01,24.666666666666668,3
2006-02-02,20,3
2006-02-03,26.333333333333332,3
2006-02-04,12.333333333333334,3
2006-02-05,18.666666666666668,3
2006-02-06,21.666666666666668,3
2006-02-07,34,3
2006-02-08,28,3
2006-02-09,28,3
2006-02-10,31.333333333333332,3
2006-02-11,0,3
2006-02-12,63.333333333333336,3
2006-02-13,41,3
2006-02-14,55.333333333333336,3
2006-02-15,39.25,4
2006-02-16,5.75,4
2006-02-17,0,4
2006-02-18,25.25,4
2006-02-19,39.5,4
2006-02-20,8.75,4
2006-02-21,25.5,4
2006-02-22,35.5,4
2006-02-23,37.25,4
2006-02-24,16.5,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,8.25,4
2006-02-28,30.25,4
2006-03-01,39.5,4
2006-03-02,21.2,5
2006-03-03,0,5
2006-03-04,11.2,5
2006-03-05,19.2,5
2006-03-06,12.2,5
2006-03-07,42.4,5
2006-03-08,28.4,5
2006-03-09,26.6,5
2006-03-10,17.4,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,33.4,5
2006-03-14,14.2,5
2006-03-15,13.8,5
2006-03-16,13,5
2006-03-17,6.5,6
2006-03-18,46.666666666666664,6
2006-03-19,42.333333333333336,6
2006-03-20,13,6
2006-03-21,0,6
2006-03-22,22,6
2006-03-23,34.166666666666664,6
2006-03-24,48,6
2006-03-25,47,6
2006-03-26,15.333333333333334,6
2006-03-27,27.333333333333332,6
2006-03-28,21.5,6
2006-03-29,40,6
2006-03-30,17.666666666666668,6
2006-03-31,19.166666666666668,6
2006-04-01,0,7
2006-04-02,18,7
2006-04-03,28.714285714285715,7
2006-04-04,11.857142857142858,7
2006-04-05,22.714285714285715,7
2006-04-06,36.857142857142854,7
2006-04-07,23.857142857142858,7
2006-04-08,10.428571428571429,7
2006-04-09,0,7
2006-04-10,17,7
2006-04-11,23,7
2006-04-12,9.428571428571429,7
2006-04-13,51.42857142857143,7
2006-04-14,12.428571428571429,7
2006-04-15,30.857142857142858,7
2006-04-16,0,8
2006-04-17,26.875,8
2006-04-18,57.625,8
2006-04-19,23.5,8
2006-04-20,8.875,8
2006-04-21,12.125,8
2006-04-22,13.875,8
2006-04-23,0,8
2006-04-24,15.875,8
2006-04-25,0,8
2006-04-26,24,8
2006-04-27,13.125,8
2006-04-28,24.5,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,49.888888888888886,9
