time,value,n
2012-01-01,51,1
2012-01-02,55,1
2012-01-03,84,1
2012-01-04,91,1
2012-01-05,47,1
2012-01-06,32,1
2012-01-07,23,1
2012-01-08,39,1
2012-01-09,16,1
2012-01-10,42,1
2012-01-11,29,1
2012-01-12,35,1
2012-01-13,30,1
2012-01-14,22,1
2012-01-15,41,1
2012-01-16,52,2
2012-01-17,51,2
2012-01-18,35.5,2
2012-01-19,57,2
2012-01-20,61,2
2012-01-21,51.5,2
2012-01-22,44,2
2012-01-23,77.5,2
2012-01-24,51,2
2012-01-25,51,2
2012-01-26,59.5,2
2012-01-27,61.5,2
2012-01-28,56,2
2012-01-29,25.5,2
2012-01-30,43.5,2
2012-01-31,66.33333333333333,3
2012-02-01,57,3
2012-02-02,58.333333333333336,3
2012-02-03,49.333333333333336,3
2012-02-04,7.333333333333333,3
2012-02-05,46.666666666666664,3
2012-02-06,50.333333333333336,3
2012-02-07,52.333333333333336,3
2012-02-08,47.333333333333336,3
2012-02-09,33,3
2012-02-10,55.333333333333336,3
2012-02-11,15.666666666666666,3
2012-02-12,25,3
2012-02-13,27,3
2012-02-14,65.66666666666667,3
2012-02-15,51.5,4
2012-02-16,52.75,4
2012-02-17,45.25,4
2012-02-18,22.75,4
2012-02-19,49.75,4
2012-02-20,62.25,4
2012-02-21,47.75,4
2012-02-22,36,4
2012-02-23,60,4
2012-02-24,33.75,4
2012-02-25,26,4
2012-02-26,45.75,4
2012-02-27,42.25,4
2012-02-28,47.25,4
2012-02-29,50.75,4
2012-03-01,49,5
2012-03-02,38.4,5
2012-03-03,28,5
2012-03-04,23.8,5
2012-03-05,46.8,5
2012-03-06,24.4,5
2012-03-07,34.8,5
2012-03-08,34.8,5
2012-03-09,49.6,5
2012-03-10,32.2,5
2012-03-11,29.4,5
2012-03-12,35,5
2012-03-13,38.2,5
2012-03-14,43.4,5
2012-03-15,33.2,5
2012-03-16,35.666666666666664,6
2012-03-17,38.333333333333336,6
2012-03-18,26,6
2012-03-19,32.166666666666664,6
2012-03-20,44,6
2012-03-21,46,6
2012-03-22,45.666666666666664,6
2012-03-23,26.666666666666668,6
2012-03-24,31.833333333333332,6
2012-03-25,40.5,6
2012-03-26,22.833333333333332,6
2012-03-27,44.833333333333336,6
2012-03-28,41.5,6
