time,value,n
2006-01-01,36,1
2006-01-08,39,1
2006-01-15,39,1
2006-01-22,29,1
2006-01-29,58,1
2006-02-05,26,1
2006-02-12,40,1
2006-02-19,20,1
2006-02-26,58,1
2006-03-05,18,1
2006-03-12,25,1
2006-03-19,9.5,2
2006-03-26,30.5,2
2006-04-02,25,2
2006-04-09,37,2
2006-04-16,32.5,2
2006-04-23,28.5,2
2006-04-30,26,2
2006-05-07,14.5,2
2006-05-14,32.5,2
2006-05-21,25.5,2
2006-05-28,31,2
2006-06-04,22,3
2006-06-11,58,3
2006-06-18,60,3
2006-06-25,54.333333333333336,3
2006-07-02,32,3
2006-07-09,18,3
2006-07-16,34.666666666666664,3
2006-07-23,34.666666666666664,3
2006-07-30,85,3
2006-08-06,48,3
2006-08-13,39.333333333333336,3
2006-08-20,25.75,4
2006-08-27,41.25,4
2006-09-03,22.5,4
2006-09-10,29.75,4
2006-09-17,40.5,4
2006-09-24,53.75,4
2006-10-01,22.25,4
2006-10-08,34.5,4
2006-10-15,48,4
2006-10-22,37.75,4
2006-10-29,30.75,4
2006-11-05,28.6,5
2006-11-12,22.2,5
2006-11-19,48.4,5
2006-11-26,35.8,5
2006-12-03,38,5
2006-12-10,35.6,5
2006-12-17,36.4,5
2006-12-24,39.6,5
2006-12-31,22,5
2007-01-07,47.4,5
2007-01-14,45,5
2007-01-21,35.5,6
2007-01-28,45.5,6
2007-02-04,27.833333333333332,6
2007-02-11,43.333333333333336,6
2007-02-18,35.333333333333336,6
2007-02-25,36,6
2007-03-04,54.666666666666664,6
2007-03-11,53.166666666666664,6
2007-03-18,29.666666666666668,6
2007-03-25,30,6
2007-04-01,34.166666666666664,6
2007-04-08,45.42857142857143,7
2007-04-15,41.142857142857146,7
2007-04-22,52.285714285714285,7
2007-04-29,52,7
2007-05-06,32.57142857142857,7
2007-05-13,17.285714285714285,7
2007-05-20,47.42857142857143,7
2007-05-27,38,7
2007-06-03,35.714285714285715,7
2007-06-10,31.857142857142858,7
2007-06-17,44.857142857142854,7
2007-06-24,47.875,8
2007-07-01,35.25,8
2007-07-08,18.125,8
2007-07-15,34.25,8
2007-07-22,48.5,8
2007-07-29,31.125,8
2007-08-05,36.5,8
2007-08-12,39.375,8
2007-08-19,29,8
2007-08-26,29.5,8
2007-09-02,39.125,8
2007-09-09,12,9
2007-09-16,36.77777777777778,9
2007-09-23,35.55555555555556,9
2007-09-30,39.888888888888886,9
2007-10-07,39.44444444444444,9
2007-10-14,17.88888888888889,9
2007-10-21,25.11111111111111,9
2007-10-28,38.333333333333336,9
2007-11-04,35.111111111111114,9
2007-11-11,26.88888888888889,9
2007-11-18,22.666666666666668,9
2007-11-25,35.5,10
2007-12-02,32.8,10
2007-12-09,38.9,10
2007-12-16,30.8,10
2007-12-23,25.7,10
2007-12-30,53.6,10
2008-01-06,20.8,10
2008-01-13,35,10
2008-01-20,23.2,10
2008-01-27,42.4,10
2008-02-03,30.5,10
2008-02-10,38.18181818181818,11
2008-02-17,21.272727272727273,11
2008-02-24,39.72727272727273,11
2008-03-02,29.90909090909091,11
2008-03-09,27.90909090909091,11
2008-03-16,26.727272727272727,11
2008-03-23,27.545454545454547,11
2008-03-30,26.09090909090909,11
2008-04-06,27.363636363636363,11
2008-04-13,28.818181818181817,11
2008-04-20,35.63636363636363,11
2008-04-27,36.916666666666664,12
2008-05-04,31.416666666666668,12
2008-05-11,28.333333333333332,12
2008-05-18,23.416666666666668,12
2008-05-25,35.75,12
2008-06-01,12.583333333333334,12
2008-06-08,26.5,12
2008-06-15,37.666666666666664,12
2008-06-22,22.583333333333332,12
2008-06-29,36.833333333333336,12
2008-07-06,18.333333333333332,12
2008-07-13,44,13
2008-07-20,27.615384615384617,13
2008-07-27,26.153846153846153,13
2008-08-03,34.15384615384615,13
2008-08-10,32.46153846153846,13
2008-08-17,29.923076923076923,13
2008-08-24,39,13
2008-08-31,33.61538461538461,13
2008-09-07,34.61538461538461,13
2008-09-14,33.07692307692308,13
2008-09-21,31.692307692307693,13
2008-09-28,50.714285714285715,14
2008-10-05,28.928571428571427,14
2008-10-12,34.57142857142857,14
2008-10-19,30.142857142857142,14
2008-10-26,26.571428571428573,14
2008-11-02,42.642857142857146,14
2008-11-09,24.5,14
2008-11-16,51.142857142857146,14
2008-11-23,32.642857142857146,14
2008-11-30,33.285714285714285,14
2008-12-07,45.214285714285715,14
2008-12-14,32.8,15
2008-12-21,20.133333333333333,15
2008-12-28,30.2,15
2009-01-04,33.666666666666664,15
2009-01-11,58.6,15
