id,time,value
trend,2006-01-01,41.74351270226669
trend,2006-01-02,41.744711293655946
trend,2006-01-03,41.7459098850452
trend,2006-01-04,41.74710847643446
trend,2006-01-05,41.74830706782371
trend,2006-01-06,41.74950565921297
trend,2006-01-07,41.75070425060222
trend,2006-01-08,41.75190284199148
trend,2006-01-09,41.75310143338073
trend,2006-01-10,41.75430002476999
trend,2006-01-11,41.75549861615924
trend,2006-01-12,41.7566972075485
trend,2006-01-13,41.75789579893775
trend,2006-01-14,41.75909439032701
trend,2006-01-15,41.76029298171626
trend,2006-01-16,41.761491573105516
trend,2006-01-17,41.76269016449477
trend,2006-01-18,41.763888755884025
trend,2006-01-19,41.76508734727328
trend,2006-01-20,41.76628593866254
trend,2006-01-21,41.767484530051796
trend,2006-01-22,41.76868312144105
trend,2006-01-23,41.769881712830305
trend,2006-01-24,41.77108030421956
trend,2006-01-25,41.772278895608814
trend,2006-01-26,41.77347748699807
trend,2006-01-27,41.77467607838733
trend,2006-01-28,41.77587466977658
trend,2006-01-29,41.77707326116584
trend,2006-01-30,41.778271852555086
trend,2006-01-31,41.77947044394435
trend,2006-02-01,41.780669035333595
trend,2006-02-02,41.78186762672286
trend,2006-02-03,41.783066218112104
trend,2006-02-04,41.784264809501366
trend,2006-02-05,41.78546340089062
trend,2006-02-06,41.786661992279875
trend,2006-02-07,41.78786058366913
trend,2006-02-08,41.789059175058384
trend,2006-02-09,41.79025776644764
trend,2006-02-10,41.7914563578369
trend,2006-02-11,41.792654949226154
trend,2006-02-12,41.79385354061541
trend,2006-02-13,41.79505213200466
trend,2006-02-14,41.79625072339392
trend,2006-02-15,41.79744931478317
trend,2006-02-16,41.79864790617243
trend,2006-02-17,41.79984649756169
trend,2006-02-18,41.801045088950936
trend,2006-02-19,41.8022436803402
trend,2006-02-20,41.803442271729445
trend,2006-02-21,41.804640863118706
trend,2006-02-22,41.805839454507954
trend,2006-02-23,41.807038045897215
trend,2006-02-24,41.80823663728646
trend,2006-02-25,41.809435228675724
trend,2006-02-26,41.81063382006498
trend,2006-02-27,41.81183241145423
trend,2006-02-28,41.81303100284349
trend,2006-03-01,41.81422959423274
trend,2006-03-02,41.815428185622004
trend,2006-03-03,41.81662677701125
trend,2006-03-04,41.81782536840051
trend,2006-03-05,41.81902395978977
trend,2006-03-06,41.82022255117902
trend,2006-03-07,41.821421142568276
trend,2006-03-08,41.82261973395753
trend,2006-03-09,41.823818325346785
trend,2006-03-10,41.82501691673604
trend,2006-03-11,41.826215508125294
trend,2006-03-12,41.827414099514556
trend,2006-03-13,41.8286126909038
trend,2006-03-14,41.829811282293065
trend,2006-03-15,41.83100987368231
trend,2006-03-16,41.832208465071574
trend,2006-03-17,41.83340705646082
trend,2006-03-18,41.83460564785008
trend,2006-03-19,41.83580423923934
trend,2006-03-20,41.83700283062859
trend,2006-03-21,41.83820142201785
trend,2006-03-22,41.8394000134071
trend,2006-03-23,41.84059860479636
trend,2006-03-24,41.84179719618561
trend,2006-03-25,41.84299578757487
trend,2006-03-26,41.844194378964126
