id,time,value
trend,2006-01-01,41.770341260998926
trend,2006-01-02,41.77145043083607
trend,2006-01-03,41.77255960067321
trend,2006-01-04,41.773668770510355
trend,2006-01-05,41.7747779403475
trend,2006-01-06,41.77588711018465
trend,2006-01-07,41.77699628002179
trend,2006-01-08,41.778105449858934
trend,2006-01-09,41.779214619696084
trend,2006-01-10,41.78032378953323
trend,2006-01-11,41.78143295937037
trend,2006-01-12,41.78254212920752
trend,2006-01-13,41.783651299044664
trend,2006-01-14,41.78476046888181
trend,2006-01-15,41.78586963871896
trend,2006-01-16,41.7869788085561
trend,2006-01-17,41.78808797839324
trend,2006-01-18,41.789197148230386
trend,2006-01-19,41.79030631806753
trend,2006-01-20,41.79141548790467
trend,2006-01-21,41.79252465774182
trend,2006-01-22,41.793633827578965
trend,2006-01-23,41.79474299741611
trend,2006-01-24,41.79585216725326
trend,2006-01-25,41.7969613370904
trend,2006-01-26,41.798070506927544
trend,2006-01-27,41.799179676764695
trend,2006-01-28,41.80028884660184
trend,2006-01-29,41.80139801643898
trend,2006-01-30,41.80250718627613
trend,2006-01-31,41.803616356113274
trend,2006-02-01,41.80472552595042
trend,2006-02-02,41.80583469578756
trend,2006-02-03,41.8069438656247
trend,2006-02-04,41.808053035461846
trend,2006-02-05,41.809162205298996
trend,2006-02-06,41.81027137513614
trend,2006-02-07,41.81138054497328
trend,2006-02-08,41.81248971481043
trend,2006-02-09,41.813598884647575
trend,2006-02-10,41.81470805448472
trend,2006-02-11,41.81581722432187
trend,2006-02-12,41.81692639415901
trend,2006-02-13,41.818035563996155
trend,2006-02-14,41.819144733833305
trend,2006-02-15,41.82025390367045
trend,2006-02-16,41.82136307350759
trend,2006-02-17,41.822472243344734
trend,2006-02-18,41.82358141318188
trend,2006-02-19,41.82469058301902
trend,2006-02-20,41.82579975285617
trend,2006-02-21,41.82690892269331
trend,2006-02-22,41.828018092530456
trend,2006-02-23,41.82912726236761
trend,2006-02-24,41.83023643220475
trend,2006-02-25,41.83134560204189
trend,2006-02-26,41.83245477187904
trend,2006-02-27,41.833563941716186
trend,2006-02-28,41.83467311155333
trend,2006-03-01,41.83578228139048
trend,2006-03-02,41.83689145122762
trend,2006-03-03,41.838000621064765
trend,2006-03-04,41.83910979090191
trend,2006-03-05,41.84021896073905
trend,2006-03-06,41.841328130576194
trend,2006-03-07,41.842437300413344
trend,2006-03-08,41.84354647025049
trend,2006-03-09,41.84465564008763
trend,2006-03-10,41.84576480992478
trend,2006-03-11,41.846873979761924
trend,2006-03-12,41.84798314959907
trend,2006-03-13,41.84909231943622
trend,2006-03-14,41.85020148927336
trend,2006-03-15,41.8513106591105
trend,2006-03-16,41.85241982894765
trend,2006-03-17,41.853528998784796
trend,2006-03-18,41.85463816862194
trend,2006-03-19,41.85574733845908
trend,2006-03-20,41.856856508296225
trend,2006-03-21,41.85796567813337
trend,2006-03-22,41.85907484797052
trend,2006-03-23,41.86018401780766
trend,2006-03-24,41.861293187644804
trend,2006-03-25,41.862402357481955
trend,2006-03-26,41.8635115273191
trend,2006-03-27,41.86462069715624
trend,2006-03-28,41.86572986699339
trend,2006-03-29,41.866839036830534
trend,2006-03-30,41.86794820666768
trend,2006-03-31,41.86905737650483
trend,2006-04-01,41.87016654634197
trend,2006-04-02,41.87127571617911
trend,2006-04-03,41.872384886016256
trend,2006-04-04,41.8734940558534
trend,2006-04-05,41.87460322569054
trend,2006-04-06,41.87571239552769
trend,2006-04-07,41.876821565364835
trend,2006-04-08,41.87793073520198
trend,2006-04-09,41.87903990503913
trend,2006-04-10,41.88014907487627
trend,2006-04-11,41.88125824471342
trend,2006-04-12,41.882367414550565
trend,2006-04-13,41.88347658438771
trend,2006-04-14,41.88458575422485
trend,2006-04-15,41.885694924062
trend,2006-04-16,41.886804093899144
trend,2006-04-17,41.88791326373629
trend,2006-04-18,41.88902243357343
trend,2006-04-19,41.89013160341057
trend,2006-04-20,41.89124077324772
trend,2006-04-21,41.89234994308487
trend,2006-04-22,41.89345911292201
trend,2006-04-23,41.89456828275916
trend,2006-04-24,41.8956774525963
trend,2006-04-25,41.896786622433446
trend,2006-04-26,41.897895792270596
trend,2006-04-27,41.89900496210774
trend,2006-04-28,41.90011413194488
trend,2006-04-29,41.901223301782025
trend,2006-04-30,41.902332471619175
trend,2006-05-01,41.90344164145632
trend,2006-05-02,41.90455081129346
trend,2006-05-03,41.905659981130604
trend,2006-05-04,41.90676915096775
trend,2006-05-05,41.9078783208049
trend,2006-05-06,41.90898749064204
trend,2006-05-07,41.910096660479184
trend,2006-05-08,41.911205830316334
trend,2006-05-09,41.91231500015348
trend,2006-05-10,41.91342416999062
trend,2006-05-11,41.91453333982777
trend,2006-05-12,41.91564250966491
trend,2006-05-13,41.916751679502056
trend,2006-05-14,41.9178608493392
trend,2006-05-15,41.91897001917635
trend,2006-05-16,41.92007918901349
trend,2006-05-17,41.921188358850635
trend,2006-05-18,41.92229752868778
trend,2006-05-19,41.92340669852492
trend,2006-05-20,41.92451586836207
trend,2006-05-21,41.925625038199215
trend,2006-05-22,41.92673420803636
trend,2006-05-23,41.92784337787351
trend,2006-05-24,41.92895254771065
trend,2006-05-25,41.930061717547794
trend,2006-05-26,41.931170887384944
trend,2006-05-27,41.93228005722209
trend,2006-05-28,41.93338922705923
trend,2006-05-29,41.93449839689637
trend,2006-05-30,41.93560756673352
trend,2006-05-31,41.936716736570666
trend,2006-06-01,41.93782590640781
trend,2006-06-02,41.93893507624495
trend,2006-06-03,41.940044246082095
trend,2006-06-04,41.941153415919246
trend,2006-06-05,41.94226258575639
trend,2006-06-06,41.94337175559353
trend,2006-06-07,41.94448092543068
trend,2006-06-08,41.945590095267825
trend,2006-06-09,41.94669926510497
trend,2006-06-10,41.94780843494212
trend,2006-06-11,41.94891760477926
trend,2006-06-12,41.950026774616404
trend,2006-06-13,41.95113594445355
trend,2006-06-14,41.9522451142907
trend,2006-06-15,41.95335428412784
trend,2006-06-16,41.95446345396498
trend,2006-06-17,41.95557262380213
trend,2006-06-18,41.95668179363927
trend,2006-06-19,41.95779096347642
trend,2006-06-20,41.95890013331356
trend,2006-06-21,41.960009303150706
trend,2006-06-22,41.961118472987856
trend,2006-06-23,41.962227642825
trend,2006-06-24,41.96333681266214
trend,2006-06-25,41.96444598249929
trend,2006-06-26,41.965555152336435
trend,2006-06-27,41.96666432217358
trend,2006-06-28,41.96777349201072
trend,2006-06-29,41.96888266184787
trend,2006-06-30,41.969991831685014
trend,2006-07-01,41.97110100152216
trend,2006-07-02,41.9722101713593
trend,2006-07-03,41.973319341196444
trend,2006-07-04,41.974428511033594
trend,2006-07-05,41.97553768087074
trend,2006-07-06,41.97664685070788
trend,2006-07-07,41.97775602054503
trend,2006-07-08,41.97886519038217
trend,2006-07-09,41.979974360219316
trend,2006-07-10,41.981083530056466
trend,2006-07-11,41.98219269989361
trend,2006-07-12,41.98330186973075
trend,2006-07-13,41.984411039567895
trend,2006-07-14,41.985520209405045
trend,2006-07-15,41.98662937924219
trend,2006-07-16,41.98773854907933
trend,2006-07-17,41.988847718916475
trend,2006-07-18,41.98995688875362
trend,2006-07-19,41.99106605859077
trend,2006-07-20,41.99217522842791
trend,2006-07-21,41.993284398265054
trend,2006-07-22,41.994393568102204
trend,2006-07-23,41.99550273793935
trend,2006-07-24,41.99661190777649
trend,2006-07-25,41.99772107761364
trend,2006-07-26,41.99883024745078
trend,2006-07-27,41.999939417287926
trend,2006-07-28,42.00104858712507
trend,2006-07-29,42.00215775696222
trend,2006-07-30,42.00326692679936
trend,2006-07-31,42.004376096636506
trend,2006-08-01,42.00548526647365
trend,2006-08-02,42.00659443631079
trend,2006-08-03,42.00770360614794
trend,2006-08-04,42.008812775985085
trend,2006-08-05,42.00992194582223
trend,2006-08-06,42.01103111565938
trend,2006-08-07,42.01214028549652
trend,2006-08-08,42.013249455333664
trend,2006-08-09,42.014358625170814
trend,2006-08-10,42.01546779500796
trend,2006-08-11,42.0165769648451
trend,2006-08-12,42.01768613468224
trend,2006-08-13,42.018795304519394
trend,2006-08-14,42.01990447435654
trend,2006-08-15,42.02101363565343
trend,2006-08-16,42.02212279695032
trend,2006-08-17,42.023231958247216
trend,2006-08-18,42.02434111954411
trend,2006-08-19,42.025450280841
trend,2006-08-20,42.026559442137895
trend,2006-08-21,42.02766860343479
trend,2006-08-22,42.02877776473168
trend,2006-08-23,42.029886926028574
trend,2006-08-24,42.03099608732547
trend,2006-08-25,42.032105248622365
trend,2006-08-26,42.03321440991925
trend,2006-08-27,42.03432357121615
trend,2006-08-28,42.035432732513044
trend,2006-08-29,42.03654189380994
trend,2006-08-30,42.03765105510683
trend,2006-08-31,42.03876021640372
trend,2006-09-01,42.03986937770062
trend,2006-09-02,42.04097853899751
trend,2006-09-03,42.0420877002944
trend,2006-09-04,42.04319686159129
trend,2006-09-05,42.044306022888186
trend,2006-09-06,42.04541518418508
trend,2006-09-07,42.04652434548198
trend,2006-09-08,42.047633506778865
trend,2006-09-09,42.04874266807576
trend,2006-09-10,42.049851829372656
trend,2006-09-11,42.05096099066955
trend,2006-09-12,42.05207015196644
trend,2006-09-13,42.053179313263335
trend,2006-09-14,42.05428847456023
trend,2006-09-15,42.055397635857126
trend,2006-09-16,42.056506797154015
trend,2006-09-17,42.05761595845091
trend,2006-09-18,42.0587251197478
trend,2006-09-19,42.059834281044694
trend,2006-09-20,42.06094344234159
trend,2006-09-21,42.06205260363848
trend,2006-09-22,42.06316176493537
trend,2006-09-23,42.06427092623227
trend,2006-09-24,42.065380087529164
trend,2006-09-25,42.06648924882605
trend,2006-09-26,42.06759841012295
trend,2006-09-27,42.06870757141984
trend,2006-09-28,42.06981673271674
trend,2006-09-29,42.07092589401363
trend,2006-09-30,42.07203505531052
trend,2006-10-01,42.07314421660742
trend,2006-10-02,42.07425337790431
trend,2006-10-03,42.0753625392012
trend,2006-10-04,42.0764717004981
trend,2006-10-05,42.077580861794985
trend,2006-10-06,42.07869002309188
trend,2006-10-07,42.079799184388776
trend,2006-10-08,42.080908345685664
trend,2006-10-09,42.08201750698256
trend,2006-10-10,42.083126668279455
trend,2006-10-11,42.08423582957635
