id,time,value
trend,2006-01-01,45.013804079800714
trend,2006-01-02,45.006846943489435
trend,2006-01-03,44.99988980717817
trend,2006-01-04,44.99293267086689
trend,2006-01-05,44.98597553455563
trend,2006-01-06,44.97901839824435
trend,2006-01-07,44.97206126193308
trend,2006-01-08,44.96510412562181
trend,2006-01-09,44.958146989310535
trend,2006-01-10,44.95118985299926
trend,2006-01-11,44.944232716687985
trend,2006-01-12,44.93727558037672
trend,2006-01-13,44.93031844406544
trend,2006-01-14,44.92336130775418
trend,2006-01-15,44.9164041714429
trend,2006-01-16,44.90944703513163
trend,2006-01-17,44.902489898820356
trend,2006-01-18,44.895532762509085
trend,2006-01-19,44.88857562619781
trend,2006-01-20,44.881618489886534
trend,2006-01-21,44.87466135357527
trend,2006-01-22,44.86770421726399
trend,2006-01-23,44.86074708095273
trend,2006-01-24,44.85378994464145
trend,2006-01-25,44.84683280833018
trend,2006-01-26,44.839875672018906
trend,2006-01-27,44.83291853570763
trend,2006-01-28,44.82596139939636
trend,2006-01-29,44.819004263085084
trend,2006-01-30,44.81204712677382
trend,2006-01-31,44.80508999046254
trend,2006-02-01,44.79813285415128
trend,2006-02-02,44.79117571784
trend,2006-02-03,44.78421858152873
trend,2006-02-04,44.777261445217455
trend,2006-02-05,44.77030430890618
trend,2006-02-06,44.76334717259491
trend,2006-02-07,44.756390036283634
trend,2006-02-08,44.74943289997237
trend,2006-02-09,44.74247576366109
trend,2006-02-10,44.735518627349826
trend,2006-02-11,44.72856149103855
trend,2006-02-12,44.721604354727276
trend,2006-02-13,44.714647218416005
trend,2006-02-14,44.707690082104726
trend,2006-02-15,44.70073294579346
trend,2006-02-16,44.69377580948218
trend,2006-02-17,44.68681867317092
trend,2006-02-18,44.67986153685964
trend,2006-02-19,44.67290440054837
trend,2006-02-20,44.6659472642371
trend,2006-02-21,44.658990127925826
trend,2006-02-22,44.652032991614554
trend,2006-02-23,44.645075855303276
trend,2006-02-24,44.63811871899201
trend,2006-02-25,44.63116158268073
trend,2006-02-26,44.62420444636947
trend,2006-02-27,44.61724731005819
trend,2006-02-28,44.61029017374692
trend,2006-03-01,44.60333303743565
trend,2006-03-02,44.596375901124375
trend,2006-03-03,44.589418764813104
trend,2006-03-04,44.582461628501825
trend,2006-03-05,44.57550449219056
trend,2006-03-06,44.56854735587928
trend,2006-03-07,44.56159021956802
trend,2006-03-08,44.55463308325674
trend,2006-03-09,44.54767594694547
trend,2006-03-10,44.540718810634196
trend,2006-03-11,44.533761674322925
trend,2006-03-12,44.52680453801165
trend,2006-03-13,44.519847401700375
trend,2006-03-14,44.51289026538911
trend,2006-03-15,44.50593312907783
trend,2006-03-16,44.49897599276657
trend,2006-03-17,44.49201885645529
trend,2006-03-18,44.48506172014402
trend,2006-03-19,44.478104583832746
trend,2006-03-20,44.471147447521474
trend,2006-03-21,44.4641903112102
trend,2006-03-22,44.457233174898924
trend,2006-03-23,44.45027603858766
trend,2006-03-24,44.44331890227638
trend,2006-03-25,44.43636176596512
trend,2006-03-26,44.42940462965384
trend,2006-03-27,44.42244749334257
trend,2006-03-28,44.415490357031295
trend,2006-03-29,44.408533220720024
trend,2006-03-30,44.40157608440875
trend,2006-03-31,44.394618948097474
trend,2006-04-01,44.38766181178621
trend,2006-04-02,44.38070467547493
trend,2006-04-03,44.373747539163666
trend,2006-04-04,44.36679040285239
trend,2006-04-05,44.359833266541116
trend,2006-04-06,44.352876130229845
trend,2006-04-07,44.34591899391857
trend,2006-04-08,44.3389618576073
trend,2006-04-09,44.33200472129602
trend,2006-04-10,44.32504758498476
trend,2006-04-11,44.31809044867348
trend,2006-04-12,44.311133312362216
trend,2006-04-13,44.30417617605094
trend,2006-04-14,44.297219039739666
trend,2006-04-15,44.290261903428394
trend,2006-04-16,44.28330476711712
trend,2006-04-17,44.27634763080585
trend,2006-04-18,44.26939049449457
trend,2006-04-19,44.26243335818331
trend,2006-04-20,44.25547622187203
trend,2006-04-21,44.248519085560766
trend,2006-04-22,44.24156194924949
trend,2006-04-23,44.234604812938215
trend,2006-04-24,44.227647676626944
trend,2006-04-25,44.220690540315665
trend,2006-04-26,44.2137334040044
trend,2006-04-27,44.20677626769312
trend,2006-04-28,44.19981913138186
trend,2006-04-29,44.19286199507058
trend,2006-04-30,44.185904858759315
trend,2006-05-01,44.17894772244804
trend,2006-05-02,44.171990586136765
trend,2006-05-03,44.16503344982549
trend,2006-05-04,44.158076313514215
trend,2006-05-05,44.15111917720295
trend,2006-05-06,44.14416204089167
trend,2006-05-07,44.13720490458041
trend,2006-05-08,44.13024776826913
trend,2006-05-09,44.12329063195786
trend,2006-05-10,44.116333495646586
trend,2006-05-11,44.109376359335315
trend,2006-05-12,44.10241922302404
trend,2006-05-13,44.095462086712764
trend,2006-05-14,44.0885049504015
trend,2006-05-15,44.08154781409022
trend,2006-05-16,44.07459067777896
trend,2006-05-17,44.06763354146768
trend,2006-05-18,44.06067640515641
trend,2006-05-19,44.053719268845136
trend,2006-05-20,44.046762132533864
trend,2006-05-21,44.03980499622259
trend,2006-05-22,44.032847859911314
trend,2006-05-23,44.02589072360005
trend,2006-05-24,44.01893358728877
trend,2006-05-25,44.01197645097751
trend,2006-05-26,44.00501931466623
trend,2006-05-27,43.99806217835496
trend,2006-05-28,43.991105042043685
trend,2006-05-29,43.984147905732414
trend,2006-05-30,43.97719076942114
trend,2006-05-31,43.970233633109864
trend,2006-06-01,43.9632764967986
trend,2006-06-02,43.95631936048732
trend,2006-06-03,43.949362224176056
trend,2006-06-04,43.94240508786478
trend,2006-06-05,43.935447951553506
trend,2006-06-06,43.928490815242235
trend,2006-06-07,43.92153367893096
trend,2006-06-08,43.91457654261969
trend,2006-06-09,43.90761940630841
trend,2006-06-10,43.90066226999715
trend,2006-06-11,43.89370513368587
trend,2006-06-12,43.886747997374606
trend,2006-06-13,43.87979086106333
trend,2006-06-14,43.872833724752056
trend,2006-06-15,43.865876588440784
trend,2006-06-16,43.85891945212951
trend,2006-06-17,43.85196231581824
trend,2006-06-18,43.84500517950696
trend,2006-06-19,43.8380480431957
trend,2006-06-20,43.83109090688442
trend,2006-06-21,43.82413377057315
trend,2006-06-22,43.81717663426188
trend,2006-06-23,43.810219497950605
trend,2006-06-24,43.80326236306088
trend,2006-06-25,43.796305228171164
trend,2006-06-26,43.78934809328145
trend,2006-06-27,43.78239095839173
trend,2006-06-28,43.775433823502006
trend,2006-06-29,43.768476688612296
trend,2006-06-30,43.76151955372258
trend,2006-07-01,43.754562418832855
trend,2006-07-02,43.74760528394314
trend,2006-07-03,43.74064814905342
trend,2006-07-04,43.7336910141637
trend,2006-07-05,43.72673387927398
trend,2006-07-06,43.71977674438426
trend,2006-07-07,43.712819609494545
trend,2006-07-08,43.70586247460483
trend,2006-07-09,43.698905339715104
trend,2006-07-10,43.69194820482539
trend,2006-07-11,43.68499106993567
trend,2006-07-12,43.67803393504595
trend,2006-07-13,43.67107680015623
trend,2006-07-14,43.66411966526651
trend,2006-07-15,43.657162530376795
trend,2006-07-16,43.65020539548708
trend,2006-07-17,43.64324826059735
trend,2006-07-18,43.636291125707636
trend,2006-07-19,43.62933399081792
trend,2006-07-20,43.6223768559282
trend,2006-07-21,43.61541972103848
trend,2006-07-22,43.60846258614876
trend,2006-07-23,43.601505451259044
trend,2006-07-24,43.59454831636933
trend,2006-07-25,43.5875911814796
trend,2006-07-26,43.580634046589886
trend,2006-07-27,43.57367691170017
trend,2006-07-28,43.56671977681045
trend,2006-07-29,43.55976264192073
trend,2006-07-30,43.55280550703102
trend,2006-07-31,43.54584837214129
trend,2006-08-01,43.538891237251576
trend,2006-08-02,43.53193410236186
trend,2006-08-03,43.52497696747214
trend,2006-08-04,43.518019832582425
trend,2006-08-05,43.5110626976927
trend,2006-08-06,43.504105562802984
trend,2006-08-07,43.49714842791327
trend,2006-08-08,43.49019129302355
trend,2006-08-09,43.483234158133826
trend,2006-08-10,43.47627702324411
trend,2006-08-11,43.46931988835439
trend,2006-08-12,43.462362753464674
trend,2006-08-13,43.45540561857495
trend,2006-08-14,43.44844848368523
trend,2006-08-15,43.441491348795516
trend,2006-08-16,43.4345342139058
trend,2006-08-17,43.427577079016075
trend,2006-08-18,43.42061994412636
trend,2006-08-19,43.41366280923664
trend,2006-08-20,43.406705674346924
