time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,22,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,24.5,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,14.5,2
2006-05-28,0,2
2006-06-04,16.666666666666668,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,7.666666666666667,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,6,4
2006-10-15,5,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,0,5
2006-11-26,0,5
2006-12-03,26,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,5,5
2007-01-07,0,5
2007-01-14,0,5
2007-01-21,8.166666666666666,6
2007-01-28,2.6666666666666665,6
2007-02-04,8.833333333333334,6
2007-02-11,0,6
2007-02-18,5.833333333333333,6
2007-02-25,0,6
2007-03-04,13.333333333333334,6
2007-03-11,7.333333333333333,6
2007-03-18,2.5,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,0,7
2007-04-15,0,7
2007-04-22,0,7
2007-04-29,10.142857142857142,7
2007-05-06,9.142857142857142,7
2007-05-13,0,7
2007-05-20,0,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,0,7
2007-06-17,2.5714285714285716,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,0,8
2007-07-15,0,8
2007-07-22,0,8
2007-07-29,0,8
2007-08-05,12.625,8
2007-08-12,5.5,8
2007-08-19,0,8
2007-08-26,0,8
2007-09-02,0,8
2007-09-09,0,9
2007-09-16,0,9
2007-09-23,0,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,0,9
2007-10-21,4.888888888888889,9
2007-10-28,0,9
2007-11-04,4.666666666666667,9
2007-11-11,4.888888888888889,9
2007-11-18,0,9
2007-11-25,0,10
2007-12-02,5.5,10
2007-12-09,6.3,10
2007-12-16,0,10
2007-12-23,4.2,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,0,10
2008-01-20,4.7,10
2008-01-27,7.6,10
2008-02-03,0,10
2008-02-10,1.818181818181818,11
2008-02-17,0,11
2008-02-24,5.818181818181818,11
2008-03-02,2.909090909090909,11
2008-03-09,9.090909090909092,11
2008-03-16,0,11
