time,value,n
2006-01-01,31,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,25,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,26,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,24,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,10.5,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,11,2
2006-05-28,0,2
2006-06-04,32.333333333333336,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,6.25,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,9.75,4
2006-10-15,4.75,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,10.6,5
2006-11-26,0,5
2006-12-03,11.2,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,0,5
2007-01-14,0,5
2007-01-21,0,6
2007-01-28,5.666666666666667,6
2007-02-04,2.5,6
2007-02-11,0,6
2007-02-18,0,6
2007-02-25,0,6
2007-03-04,2.5,6
2007-03-11,5.166666666666667,6
2007-03-18,2.8333333333333335,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,2.2857142857142856,7
2007-04-15,23.142857142857142,7
2007-04-22,0,7
2007-04-29,7,7
2007-05-06,8.142857142857142,7
2007-05-13,0,7
2007-05-20,2,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,9.428571428571429,7
2007-06-17,8.714285714285714,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,0,8
2007-07-15,0,8
2007-07-22,0,8
2007-07-29,0,8
2007-08-05,6.25,8
2007-08-12,4.125,8
2007-08-19,0,8
2007-08-26,1.625,8
2007-09-02,0,8
2007-09-09,0,9
2007-09-16,0,9
2007-09-23,0,9
2007-09-30,0,9
2007-10-07,4.777777777777778,9
2007-10-14,0,9
2007-10-21,3.6666666666666665,9
2007-10-28,0,9
2007-11-04,4.555555555555555,9
2007-11-11,0,9
2007-11-18,0,9
2007-11-25,0,10
2007-12-02,9.6,10
2007-12-09,7.4,10
2007-12-16,10.5,10
2007-12-23,3.7,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,0,10
2008-01-20,3.4,10
2008-01-27,11.1,10
2008-02-03,1.5,10
2008-02-10,2.5454545454545454,11
2008-02-17,0,11
2008-02-24,8.181818181818182,11
2008-03-02,2.5454545454545454,11
2008-03-09,9.545454545454545,11
2008-03-16,10.909090909090908,11
2008-03-23,6.181818181818182,11
2008-03-30,3.6363636363636362,11
2008-04-06,7.181818181818182,11
2008-04-13,11.545454545454545,11
2008-04-20,3.909090909090909,11
2008-04-27,0,12
2008-05-04,9.25,12
2008-05-11,5.083333333333333,12
2008-05-18,9.166666666666666,12
2008-05-25,4.583333333333333,12
2008-06-01,2.9166666666666665,12
2008-06-08,4.083333333333333,12
2008-06-15,0,12
2008-06-22,0,12
2008-06-29,7.166666666666667,12
2008-07-06,4.5,12
2008-07-13,8.307692307692308,13
2008-07-20,11,13
2008-07-27,0,13
2008-08-03,0,13
2008-08-10,5.923076923076923,13
2008-08-17,0,13
2008-08-24,6.076923076923077,13
2008-08-31,0,13
2008-09-07,0,13
2008-09-14,17.53846153846154,13
2008-09-21,7.615384615384615,13
2008-09-28,15.642857142857142,14
2008-10-05,56,14
2008-10-12,41.5,14
2008-10-19,33.285714285714285,14
2008-10-26,37,14
2008-11-02,24.071428571428573,14
2008-11-09,37.285714285714285,14
2008-11-16,36.07142857142857,14
2008-11-23,39.07142857142857,14
2008-11-30,44.57142857142857,14
2008-12-07,34.285714285714285,14
2008-12-14,55.06666666666667,15
