time,value
2006-01-01,13.97785824068291
2006-01-02,13.96280994431371
2006-01-03,13.93269600686392
2006-01-04,13.887516426765778
2006-01-05,13.827271206082026
2006-01-06,13.751960342617707
2006-01-07,13.661583839428122
2006-01-08,13.556141693734315
2006-01-09,13.500246821124907
2006-01-10,13.49389922354236
2006-01-11,13.537098899715692
2006-01-12,13.629845850348769
2006-01-13,13.772140073934525
2006-01-14,13.963981571888393
2006-01-15,14.205370343974266
2006-01-16,14.229776590409022
2006-01-17,14.037200310278683
2006-01-18,13.62764150343759
2006-01-19,13.001100170489144
2006-01-20,12.157576312491774
2006-01-21,11.097069927471559
2006-01-22,9.81958101543184
2006-01-23,9.359932086771234
2006-01-24,9.718123142287638
2006-01-25,10.894154182166135
2006-01-26,12.888025205428269
2006-01-27,15.699736212686307
2006-01-28,19.32928720337275
2006-01-29,23.77667817924843
2006-01-30,26.91295330885002
2006-01-31,28.738112590513527
2006-02-01,29.25215602596236
2006-02-02,28.45837388542895
2006-02-03,26.356766170845738
2006-02-04,22.947332880115226
2006-02-05,18.230074012994457
2006-02-06,14.332638191458747
2006-02-07,11.255025413205596
2006-02-08,8.997235679000129
2006-02-09,7.559268988550906
2006-02-10,6.941125342209837
2006-02-11,7.142804739054151
2006-02-12,8.164307178239554
2006-02-13,8.977509609621354
2006-02-14,9.58241203300482
2006-02-15,9.979014447942689
2006-02-16,10.167316854017578
2006-02-17,10.147319251824396
2006-02-18,9.919021641377151
2006-02-19,9.482424023628548
2006-02-20,9.077728144057739
2006-02-21,8.704934002417579
2006-02-22,8.364041600313099
2006-02-23,8.055050935606959
2006-02-24,7.777962010625288
2006-02-25,7.532774823918645
2006-02-26,7.31948937480017
2006-02-27,7.17539650882606
2006-02-28,7.100496227449732
2006-03-01,7.0947885279567835
2006-03-02,7.182222174429012
2006-03-03,7.362797166835046
2006-03-04,7.636513504435551
2006-03-05,8.003371188634484
2006-03-06,8.069343736971593
2006-03-07,7.834431150848421
2006-03-08,7.298633431021679
2006-03-09,6.461950577111747
2006-03-10,5.324382586747435
2006-03-11,3.8859294619144817
2006-03-12,2.1465912020259887
2006-03-13,1.6944361948226758
2006-03-14,2.5294644396836867
2006-03-15,4.651675936886871
2006-03-16,8.061070686508899
2006-03-17,12.757648688200613
2006-03-18,18.741409944795755
2006-03-19,26.012354455649813
2006-03-20,31.29550694360342
2006-03-21,34.59086741116143
2006-03-22,35.89843585912096
2006-03-23,35.2182122867012
2006-03-24,32.550196693941565
2006-03-25,27.894389079946507
2006-03-26,21.2507894454191
