time,value,n
2006-01-01,16.097103918228267,587
2006-02-01,20.11413969335607,1174
2006-03-01,13.85702127659571,1175
2006-04-01,16.056122448979607,1176
2006-05-01,12.417162276975343,1177
2006-06-01,12.000848896434652,1178
2006-07-01,11.054283290924547,1179
2006-08-01,16.571186440677995,1180
2006-09-01,16.291278577476714,1181
2006-10-01,9.921319796954322,1182
2006-11-01,12.829247675401513,1183
2006-12-01,11.271959459459458,1184
2007-01-01,14.872466216216207,1184
2007-02-01,14.32094594594595,1184
2007-03-01,14.566722972972979,1184
2007-04-01,14.456081081081113,1184
2007-05-01,11.464527027027023,1184
2007-06-01,16.497466216216225,1184
2007-07-01,10.500844594594591,1184
2007-08-01,14.419763513513502,1184
2007-09-01,10.951013513513505,1184
2007-10-01,10.279560810810795,1184
2007-11-01,9.873310810810809,1184
2007-12-01,12.5168918918919,1184
2008-01-01,12.304054054054054,1184
2008-02-01,11.43496621621624,1184
2008-03-01,7.929054054054048,1184
2008-04-01,11.217060810810791,1184
2008-05-01,10.72804054054053,1184
2008-06-01,7.431587837837836,1184
2008-07-01,7.713682432432431,1184
2008-08-01,10.652871621621639,1184
2008-09-01,12.736486486486493,1184
2008-10-01,11.695101351351353,1184
2008-11-01,15.457770270270265,1184
2008-12-01,13.541385135135128,1184
2009-01-01,14.394425675675683,1184
2009-02-01,15.147804054054058,1184
2009-03-01,17.47550675675675,1184
2009-04-01,14.43074324324324,1184
2009-05-01,9.195945945945944,1184
2009-06-01,11.771114864864886,1184
2009-07-01,15.990709459459476,1184
2009-08-01,12.498310810810787,1184
2009-09-01,12.614020270270265,1184
2009-10-01,14.292229729729726,1184
2009-11-01,16.530405405405396,1184
2009-12-01,10.898648648648633,1184
2010-01-01,14.994087837837839,1184
2010-02-01,13.840371621621621,1184
2010-03-01,13.73057432432431,1184
2010-04-01,12.382601351351346,1184
2010-05-01,11.059966216216223,1184
2010-06-01,12.324324324324333,1184
2010-07-01,11.032094594594588,1184
2010-08-01,11.698479729729735,1184
2010-09-01,13.899493243243246,1184
2010-10-01,12.565878378378377,1184
2010-11-01,14.046452702702684,1184
2010-12-01,11.502533783783752,1184
2011-01-01,14.669763513513528,1184
2011-02-01,14.621621621621625,1184
2011-03-01,11.620777027027039,1184
2011-04-01,12.446790540540546,1184
2011-05-01,12.13597972972972,1184
2011-06-01,10.83361486486486,1184
2011-07-01,13.228885135135139,1184
2011-08-01,14.608952702702684,1184
2011-09-01,13.449324324324326,1184
2011-10-01,12.760979729729732,1184
