time,value
2006-01-01,0.4222730176243541
2006-01-02,0.64229501457539
2006-01-03,0.6275277543817946
2006-01-04,-0.7901865406575024
2006-01-05,0.6056969628643566
2006-01-06,0.5244666265491441
2006-01-07,0.47098773851017695
2006-01-08,0.4567228881773061
2006-01-09,0.5503129542777968
2006-01-10,0.5185792337041266
2006-01-11,0.4995250955606002
2006-01-12,0.4938891795102149
2006-01-13,0.4455051211321644
2006-01-14,0.39745176628778306
2006-01-15,0.4177756510482588
2006-01-16,0.5515185605686812
2006-01-17,0.5656188990694037
2006-01-18,0.5982334253360406
2006-01-19,0.6502880037393004
2006-01-20,0.6658341436521292
2006-01-21,0.6881953547415883
2006-01-22,0.7856851813096963
2006-01-23,0.9244503702625144
2006-01-24,0.680459288300586
2006-01-25,0.7659713702005413
2006-01-26,0.608416656880768
2006-01-27,0.34341209179917
2006-01-28,0.014569499991771815
2006-01-29,-0.30952523243040375
2006-01-30,-0.4401694039927001
2006-01-31,-0.6099024568100062
2006-02-01,-0.6800687137817997
2006-02-02,-0.6494430821706072
2006-02-03,-0.5735485369727475
2006-02-04,-0.40868473592189203
2006-02-05,-0.08621672047798867
2006-02-06,0.2841342499785446
2006-02-07,0.4697979609041919
2006-02-08,0.6093604069276065
2006-02-09,0.7041069630247954
2006-02-10,0.6983726426311789
2006-02-11,0.635683580288463
2006-02-12,0.5844716715713921
2006-02-13,0.6509645815465764
2006-02-14,0.6023429389086634
2006-02-15,0.5769269113068674
2006-02-16,0.3949769591730182
2006-02-17,0.5427830642593091
2006-02-18,0.5213418030046035
2006-02-19,0.5795442395696164
2006-02-20,0.7418546405692102
2006-02-21,0.775180468918043
2006-02-22,0.8175815176816543
2006-02-23,0.869820749404376
2006-02-24,0.8757218660606881
2006-02-25,0.8783176323713436
2006-02-26,0.945570791101639
2006-02-27,1.110911671090387
2006-02-28,1.1411163697840123
2006-03-01,1.1741394830640912
2006-03-02,1.2088813969448213
2006-03-03,1.1891132699269664
2006-03-04,1.157841128130598
2006-03-05,1.1830260443306306
2006-03-06,1.3295945743572912
2006-03-07,1.3643681602211573
2006-03-08,1.425368334681388
2006-03-09,1.5133663406732036
2006-03-10,1.5722390393004877
2006-03-11,1.6451151959689247
2006-03-12,1.8000940499931384
2006-03-13,1.9649226189420197
2006-03-14,1.9065865143795677
2006-03-15,1.7632820316083786
2006-03-16,1.5359641821310623
2006-03-17,1.1687010288650213
2006-03-18,0.7048184077275266
2006-03-19,0.21261693022646458
2006-03-20,-0.0427277679521557
2006-03-21,-0.2940248506590794
2006-03-22,-0.4028733000737719
2006-03-23,-0.3681155533451035
2006-03-24,-0.2454848807614258
2006-03-25,0.008537574049929527
2006-03-26,0.4624379938386183
2006-03-27,0.9259495276681294
2006-03-28,1.1664281442206303
2006-03-29,1.3224269800797563
2006-03-30,1.3952408625999262
2006-03-31,1.3292571427165831
2006-04-01,1.1680969544445357
2006-04-02,0.9841423270613824
2006-04-03,0.927514518452802
2006-04-04,0.7656079886042615
2006-04-05,0.6369908784918141
2006-04-06,0.5429488688122996
2006-04-07,0.4278356766396264
2006-04-08,0.33521433675757445
2006-04-09,0.333571233432194
2006-04-10,0.4323564479571463
2006-04-11,0.3988370283624034
2006-04-12,0.37143333425799946
2006-04-13,0.35126494848746775
2006-04-14,0.2825036123631032
2006-04-15,0.20851730400735602
2006-04-16,0.19758738152136068
2006-04-17,-0.02699595165661988
2006-04-18,0.26299678123909087
2006-04-19,0.2445949582972778
2006-04-20,0.23910108076564338
2006-04-21,0.19048570933702713
2006-04-22,0.14192756186663333
2006-04-23,0.16153414340869107
2006-04-24,0.2857314177981181
2006-04-25,0.2814381022244269
2006-04-26,0.28675092869824204
2006-04-27,0.3024963391489653
2006-04-28,0.2725886608846046
2006-04-29,0.24017875530698138
2006-04-30,0.27337495251559135
2006-05-01,0.5746861695933317
2006-05-02,0.4183065469921567
2006-05-03,0.4316991137137513
2006-05-04,0.4527020809205365
2006-05-05,0.4253573006385995
2006-05-06,0.39296122510446424
2006-05-07,0.42378233199777915
2006-05-08,0.5540220870588062
2006-05-09,0.5508333793152694
2006-05-10,0.5525754860792484
2006-05-11,0.5603594284203537
2006-05-12,0.5183993440548544
