time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,40,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,31,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,16,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,26,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,42,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,15,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,25.333333333333332,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,34.666666666666664,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,45.5,4
2006-03-01,0,4
2006-03-02,21.6,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,38,5
2006-03-12,0,5
2006-03-13,28.8,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,45,6
2006-03-26,0,6
2006-03-27,17.333333333333332,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,21.428571428571427,7
2006-04-03,0,7
2006-04-04,0,7
2006-04-05,15.428571428571429,7
2006-04-06,24.571428571428573,7
2006-04-07,0,7
2006-04-08,68.42857142857143,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,17.25,8
2006-04-25,23.375,8
2006-04-26,18.375,8
2006-04-27,0,8
2006-04-28,17.25,8
2006-04-29,0,8
2006-04-30,24.5,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,88.44444444444444,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,37.666666666666664,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,46.77777777777778,9
2006-05-16,0,10
2006-05-17,21.3,10
