time,value,n
2006-01-01,100,1
2006-01-02,0,1
2006-01-03,57,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,83,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,47,1
2006-01-11,0,1
2006-01-12,51,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,23.5,2
2006-01-18,0,2
2006-01-19,25,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,65.5,2
2006-01-24,22.5,2
2006-01-25,0,2
2006-01-26,23,2
2006-01-27,26,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,44,2
2006-01-31,0,3
2006-02-01,16.666666666666668,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,26.666666666666668,3
2006-02-05,48,3
2006-02-06,15.666666666666666,3
2006-02-07,38.666666666666664,3
2006-02-08,0,3
2006-02-09,17,3
2006-02-10,19,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,44.666666666666664,3
2006-02-14,49,3
2006-02-15,49,4
2006-02-16,12.75,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,18.5,4
2006-02-20,25.25,4
2006-02-21,49,4
2006-02-22,63,4
2006-02-23,38.75,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,37.5,4
2006-02-27,11.25,4
2006-02-28,0,4
2006-03-01,12.25,4
2006-03-02,29.6,5
2006-03-03,0,5
2006-03-04,29.6,5
2006-03-05,12.2,5
2006-03-06,26.6,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,28,5
2006-03-10,61.4,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,17,5
2006-03-14,9,5
2006-03-15,29,5
2006-03-16,0,5
2006-03-17,17.166666666666668,6
2006-03-18,25.666666666666668,6
2006-03-19,0,6
2006-03-20,24.333333333333332,6
2006-03-21,0,6
2006-03-22,23.166666666666668,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,13,6
2006-03-27,0,6
2006-03-28,29.833333333333332,6
2006-03-29,24.166666666666668,6
2006-03-30,0,6
2006-03-31,8.5,6
2006-04-01,0,7
2006-04-02,10.285714285714286,7
2006-04-03,19.285714285714285,7
2006-04-04,0,7
2006-04-05,6.714285714285714,7
2006-04-06,0,7
2006-04-07,35,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,14.428571428571429,7
2006-04-11,42.142857142857146,7
2006-04-12,37.57142857142857,7
2006-04-13,23,7
2006-04-14,36.57142857142857,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,11,8
2006-04-19,24.25,8
2006-04-20,18.125,8
2006-04-21,0,8
2006-04-22,46.25,8
2006-04-23,0,8
2006-04-24,28.5,8
2006-04-25,5.5,8
2006-04-26,0,8
2006-04-27,6.375,8
2006-04-28,33.375,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,7.666666666666667,9
2006-05-02,21.88888888888889,9
2006-05-03,24.333333333333332,9
2006-05-04,28,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,10.22222222222222,9
2006-05-09,26,9
2006-05-10,37.111111111111114,9
2006-05-11,16.88888888888889,9
2006-05-12,0,9
2006-05-13,29.555555555555557,9
2006-05-14,14.77777777777778,9
2006-05-15,0,9
2006-05-16,33.2,10
2006-05-17,9.8,10
2006-05-18,9.7,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,21.1,10
2006-05-22,0,10
2006-05-23,8.9,10
2006-05-24,16,10
2006-05-25,0,10
2006-05-26,17.5,10
2006-05-27,0,10
2006-05-28,34,10
2006-05-29,12.8,10
2006-05-30,34.6,10
2006-05-31,16.727272727272727,11
2006-06-01,8.636363636363637,11
2006-06-02,19.272727272727273,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,0,11
2006-06-06,0,11
2006-06-07,8.818181818181818,11
2006-06-08,18.272727272727273,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,29.818181818181817,11
2006-06-13,17.272727272727273,11
2006-06-14,0,11
2006-06-15,0,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,39.166666666666664,12
2006-06-20,12.75,12
2006-06-21,19.666666666666668,12
2006-06-22,12.083333333333334,12
2006-06-23,52.666666666666664,12
2006-06-24,0,12
2006-06-25,27.333333333333332,12
2006-06-26,15.25,12
2006-06-27,21.75,12
2006-06-28,18.666666666666668,12
2006-06-29,3.6666666666666665,12
2006-06-30,0,13
2006-07-01,0,13
2006-07-02,44,12
2006-07-03,20.5,12
2006-07-04,15.916666666666666,12
2006-07-05,17.25,12
2006-07-06,22.25,12
2006-07-07,4.833333333333333,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,0,12
2006-07-11,0,12
2006-07-12,34.833333333333336,12
2006-07-13,0,12
2006-07-14,14.833333333333334,12
2006-07-15,0,13
2006-07-16,57.38461538461539,13
2006-07-17,0,12
2006-07-18,27.25,12
2006-07-19,14.083333333333334,12
2006-07-20,0,12
2006-07-21,5.333333333333333,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,53.916666666666664,12
2006-07-25,0,12
2006-07-26,23.666666666666668,12
2006-07-27,0,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,27.23076923076923,13
2006-07-31,21,13
2006-08-01,20.416666666666668,12
2006-08-02,15.75,12
2006-08-03,20.75,12
2006-08-04,0,12
2006-08-05,0,12
2006-08-06,17.333333333333332,12
2006-08-07,24.833333333333332,12
2006-08-08,12.166666666666666,12
2006-08-09,18,12
2006-08-10,23.333333333333332,12
2006-08-11,0,12
2006-08-12,0,12
2006-08-13,0,12
2006-08-14,0,13
2006-08-15,52,13
2006-08-16,8.916666666666666,12
2006-08-17,0,12
2006-08-18,4.916666666666667,12
2006-08-19,0,12
2006-08-20,18.583333333333332,12
2006-08-21,17.416666666666668,12
2006-08-22,36.083333333333336,12
2006-08-23,4.416666666666667,12
2006-08-24,12.333333333333334,12
2006-08-25,26.333333333333332,12
2006-08-26,6.916666666666667,12
2006-08-27,37.75,12
2006-08-28,0,12
2006-08-29,17.846153846153847,13
2006-08-30,39.30769230769231,13
2006-08-31,0,13
2006-09-01,0,13
2006-09-02,6.153846153846154,13
2006-09-03,31.666666666666668,12
2006-09-04,0,12
2006-09-05,8.166666666666666,12
2006-09-06,12.5,12
2006-09-07,11,12
2006-09-08,0,12
2006-09-09,20.083333333333332,12
2006-09-10,36.75,12
2006-09-11,0,12
2006-09-12,26.916666666666668,12
2006-09-13,10.23076923076923,13
2006-09-14,0,13
2006-09-15,0,13
2006-09-16,0,13
2006-09-17,18.384615384615383,13
2006-09-18,3.3333333333333335,12
2006-09-19,28.166666666666668,12
2006-09-20,0,12
2006-09-21,33.666666666666664,12
2006-09-22,0,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,10.75,12
2006-09-26,20.083333333333332,12
2006-09-27,51.583333333333336,12
2006-09-28,0,13
2006-09-29,27.46153846153846,13
2006-09-30,27.846153846153847,13
2006-10-01,14.923076923076923,13
2006-10-02,0,12
2006-10-03,0,12
2006-10-04,20.166666666666668,12
2006-10-05,11.25,12
2006-10-06,4.166666666666667,12
2006-10-07,0,12
2006-10-08,0,12
2006-10-09,9.5,12
2006-10-10,0,12
2006-10-11,15,12
2006-10-12,14.583333333333334,12
2006-10-13,0,13
2006-10-14,0,13
2006-10-15,18.23076923076923,13
2006-10-16,24.076923076923077,13
2006-10-17,0,12
2006-10-18,16.333333333333332,12
2006-10-19,0,12
2006-10-20,41.75,12
2006-10-21,0,12
2006-10-22,20,12
2006-10-23,0,12
2006-10-24,21.5,12
2006-10-25,0,12
2006-10-26,0,12
2006-10-27,0,12
2006-10-28,18.23076923076923,13
2006-10-29,50.84615384615385,13
2006-10-30,5.461538461538462,13
2006-10-31,43.30769230769231,13
2006-11-01,0,13
2006-11-02,33.666666666666664,12
2006-11-03,0,12
2006-11-04,0,12
2006-11-05,0,12
2006-11-06,0,12
2006-11-07,9.916666666666666,12
2006-11-08,11,12
2006-11-09,0,12
2006-11-10,15.666666666666666,12
2006-11-11,11.666666666666666,12
2006-11-12,13.615384615384617,13
2006-11-13,24.53846153846154,13
2006-11-14,0,13
2006-11-15,27.46153846153846,13
2006-11-16,21.384615384615383,13
2006-11-17,0,12
2006-11-18,0,12
2006-11-19,38.333333333333336,12
2006-11-20,7,12
2006-11-21,31.333333333333332,12
2006-11-22,29.583333333333332,12
2006-11-23,14.166666666666666,12
2006-11-24,23.666666666666668,12
2006-11-25,0,12
2006-11-26,36.583333333333336,12
2006-11-27,0,13
2006-11-28,18.153846153846153,13
2006-11-29,9.153846153846152,13
2006-11-30,5.461538461538462,13
2006-12-01,0,13
2006-12-02,9.5,12
2006-12-03,30.666666666666668,12
2006-12-04,8.75,12
2006-12-05,8.666666666666666,12
2006-12-06,17.25,12
2006-12-07,4.583333333333333,12
