time,value,n
2006-01-01,46.85882352941178,85
2006-02-01,46.611764705882365,170
2006-03-01,57.900584795321635,171
2006-04-01,49.48255813953488,172
2006-05-01,32.88439306358382,173
2006-06-01,45.64367816091954,174
2006-07-01,43.474285714285735,175
2006-08-01,50.982954545454554,176
2006-09-01,50.37288135593219,177
2006-10-01,42.5505617977528,178
2006-11-01,37.64245810055868,179
2006-12-01,46.94999999999998,180
2007-01-01,36.20555555555556,180
2007-02-01,42.99999999999999,180
2007-03-01,38.683333333333344,180
2007-04-01,50.50555555555555,180
2007-05-01,33.03333333333334,180
2007-06-01,35.24999999999999,180
2007-07-01,44.138888888888886,180
2007-08-01,40.00555555555555,180
2007-09-01,31.327777777777783,180
2007-10-01,40.24444444444444,180
2007-11-01,36.850000000000016,180
2007-12-01,33.944444444444436,180
2008-01-01,58.61666666666667,180
2008-02-01,37.688888888888876,180
2008-03-01,41.2,180
2008-04-01,36.55000000000001,180
2008-05-01,34.68888888888891,180
2008-06-01,43.81666666666667,180
2008-07-01,39.627777777777794,180
2008-08-01,38.694444444444436,180
2008-09-01,44.772222222222226,180
2008-10-01,45.77777777777778,180
2008-11-01,45.583333333333336,180
2008-12-01,50.1888888888889,180
2009-01-01,60.78333333333333,180
2009-02-01,75.8055555555556,180
2009-03-01,79.27777777777777,180
2009-04-01,89.43333333333331,180
2009-05-01,75.24444444444447,180
2009-06-01,84.58333333333333,180
2009-07-01,60.611111111111114,180
2009-08-01,63.227777777777774,180
2009-09-01,62.58888888888889,180
2009-10-01,57.983333333333334,180
2009-11-01,68.30555555555557,180
2009-12-01,47.47222222222224,180
2010-01-01,61.227777777777774,180
2010-02-01,56.25,180
2010-03-01,58.66111111111111,180
2010-04-01,44.06111111111111,180
2010-05-01,41.75000000000001,180
2010-06-01,36.85555555555553,180
2010-07-01,49.07222222222221,180
2010-08-01,53.87777777777778,180
2010-09-01,52.016666666666666,180
2010-10-01,55.33888888888889,180
2010-11-01,68.78888888888886,180
2010-12-01,62.888888888888886,180
2011-01-01,55.783333333333324,180
2011-02-01,60.88333333333333,180
2011-03-01,50.83888888888889,180
2011-04-01,45.1888888888889,180
2011-05-01,42.69444444444443,180
2011-06-01,45.233333333333334,180
2011-07-01,62.355555555555554,180
2011-08-01,47.3222222222222,180
2011-09-01,54.433333333333344,180
2011-10-01,51.15,180
2011-11-01,61.05,180
2011-12-01,54.794444444444444,180
2012-01-01,78.21666666666664,180
2012-02-01,69.80555555555553,180
2012-03-01,59.22222222222222,180
2012-04-01,62.016666666666666,180
2012-05-01,55.105555555555554,180
2012-06-01,66.66666666666674,180
2012-07-01,89.41666666666666,180
2012-08-01,71.36111111111113,180
2012-09-01,72.46666666666667,180
2012-10-01,69.3388888888889,180
2012-11-01,64.3722222222222,180
2012-12-01,66.63333333333333,180
2013-01-01,67.22222222222221,180
2013-02-01,67.98888888888891,180
2013-03-01,60.666666666666664,180
2013-04-01,73.88333333333333,180
2013-05-01,63.18333333333333,180
2013-06-01,90.68888888888893,180
