time,value,n
2006-01-01,3.81218274111675,394
2006-02-01,1.7994923857868013,788
2006-03-01,2.124207858048163,789
2006-04-01,1.8316455696202523,790
2006-05-01,2.6321112515802794,791
2006-06-01,4.546717171717172,792
2006-07-01,0.8877679697351836,793
2006-08-01,0.6045340050377835,794
2006-09-01,0,795
2006-10-01,1.3341708542713588,796
2006-11-01,0.6700125470514443,797
2006-12-01,1.4498746867167926,798
2007-01-01,2.0927318295739346,798
2007-02-01,1.1416040100250637,798
2007-03-01,3.00250626566416,798
2007-04-01,3.195488721804509,798
2007-05-01,2.374686716791977,798
2007-06-01,1.7744360902255631,798
2007-07-01,0,798
2007-08-01,1.8997493734335853,798
2007-09-01,0,798
2007-10-01,1.399749373433584,798
2007-11-01,1.1253132832080182,798
2007-12-01,3.714285714285715,798
2008-01-01,2.0538847117794483,798
2008-02-01,2.642857142857142,798
2008-03-01,3.813283208020049,798
2008-04-01,2.6491228070175437,798
2008-05-01,4.601503759398495,798
2008-06-01,1.3934837092731818,798
2008-07-01,4.280701754385968,798
2008-08-01,1.3746867167919785,798
2008-09-01,6.775689223057643,798
2008-10-01,46.59523809523815,798
2008-11-01,40.55263157894734,798
2008-12-01,49.59147869674189,798
2009-01-01,52.30075187969925,798
2009-02-01,65.06516290726822,798
2009-03-01,99.12531328320809,798
2009-04-01,69.62280701754388,798
2009-05-01,61.83458646616541,798
2009-06-01,41.29448621553881,798
2009-07-01,29.97243107769422,798
2009-08-01,16.0877192982456,798
2009-09-01,30.482456140350887,798
2009-10-01,33.660401002506255,798
2009-11-01,34.132832080200444,798
2009-12-01,25.833333333333332,798
2010-01-01,18.49248120300751,798
2010-02-01,20.660401002506262,798
2010-03-01,16.92481203007517,798
2010-04-01,21.86215538847119,798
2010-05-01,25.868421052631557,798
2010-06-01,19.42481203007516,798
2010-07-01,9.087719298245611,798
2010-08-01,5.605263157894737,798
2010-09-01,12.916040100250628,798
2010-10-01,15.412280701754367,798
2010-11-01,13.32581453634087,798
2010-12-01,14.274436090225576,798
2011-01-01,13.948621553884726,798
2011-02-01,9.29824561403507,798
2011-03-01,9.97744360902256,798
2011-04-01,8.023809523809524,798
2011-05-01,9.392230576441127,798
2011-06-01,10.592731829573946,798
2011-07-01,8.753132832080205,798
2011-08-01,15.088972431077687,798
2011-09-01,14.152882205513803,798
2011-10-01,24.027568922305772,798
2011-11-01,19.98746867167919,798
2011-12-01,15.890977443609009,798
2012-01-01,13.07644110275688,798
2012-02-01,10.646616541353398,798
2012-03-01,8.427318295739358,798
2012-04-01,11.105263157894745,798
2012-05-01,9.676691729323322,798
2012-06-01,10.327067669172928,798
2012-07-01,8.261904761904765,798
2012-08-01,5.672932330827064,798
2012-09-01,8.248120300751875,798
2012-10-01,10.6704260651629,798
2012-11-01,11.015037593984962,798
2012-12-01,7.814536340852138,798
2013-01-01,6.735588972431077,798
2013-02-01,5.8609022556391,798
2013-03-01,6.7518796992481205,798
2013-04-01,6.18546365914787,798
2013-05-01,6.255639097744363,798
2013-06-01,6.953634085213031,798
2013-07-01,3.1854636591478696,798
2013-08-01,5.587719298245615,798
2013-09-01,6.043859649122806,798
2013-10-01,7.313283208020052,798
2013-11-01,5.863408521303256,798
2013-12-01,5.283208020050126,798
2014-01-01,6.426065162907266,798
2014-02-01,5.057644110275688,798
2014-03-01,5.557644110275687,798
2014-04-01,5.463659147869676,798
2014-05-01,4.411027568922304,798
2014-06-01,5.322055137844614,798
2014-07-01,2.6691729323308286,798
2014-08-01,2.837092731829574,798
2014-09-01,5.360902255639095,798
2014-10-01,5.508771929824563,798
2014-11-01,6.196741854636593,798
2014-12-01,7.393483709273184,798
2015-01-01,6.971177944862153,798
2015-02-01,6.083959899749374,798
2015-03-01,5.5689223057644135,798
2015-04-01,5.887218045112783,798
2015-05-01,3.469924812030078,798
2015-06-01,6.206766917293233,798
2015-07-01,4.6265664160401,798
2015-08-01,3.3659147869674184,798
2015-09-01,3.932330827067666,798
2015-10-01,4.313283208020048,798
2015-11-01,3.508771929824558,798
2015-12-01,3.002506265664162,798
2016-01-01,5.389724310776945,798
2016-02-01,5.0676691729323355,798
2016-03-01,3.576441102756894,798
2016-04-01,4.152882205513782,798
