time,value
2006-01-01,-3.864969673211846
2006-01-02,-3.765657064167295
2006-01-03,-3.567018219497007
2006-01-04,18.234384902975794
2006-01-05,-2.8717618255130173
2006-01-06,-2.3751442775538045
2006-01-07,-1.7792004938103467
2006-01-08,-1.0839304761006046
2006-01-09,-0.5136578328039416
2006-01-10,-0.0683825671899424
2006-01-11,0.2518953233902933
2006-01-12,0.44717583827978746
2006-01-13,0.5174589780831675
2006-01-14,0.46274474115948006
2006-01-15,0.28303312894660715
2006-01-16,0.1356591481033368
2006-01-17,0.0206227987993991
2006-01-18,-0.06207591913812016
2006-01-19,-0.11243700610834462
2006-01-20,-0.1304604619558637
2006-01-21,-0.11614628594573528
2006-01-22,-0.0694944792766724
2006-01-23,-0.031198369846440865
2006-01-24,-0.0012579581598407552
2006-01-25,0.020326756011899483
2006-01-26,0.03355577243020558
2006-01-27,0.03842909239221026
2006-01-28,0.03494671379433112
2006-01-29,0.023108638687179606
2006-01-30,0.013439840336926467
2006-01-31,0.0059403189365664355
2006-02-01,6.100752484704541e-4
2006-02-02,-0.002581847925020475
2006-02-03,-0.0036354526653252783
2006-02-04,-0.0025507369161640314
2006-02-05,6.722982188144266e-4
2006-02-06,0.003311460834334534
2006-02-07,0.005366750298733458
2006-02-08,0.006838166848932015
2006-02-09,0.007725708899455674
2006-02-10,0.008029378994341418
2006-02-11,0.007749176616496878
2006-02-12,0.0068851006142942595
2006-02-13,0.006141223530534479
2006-02-14,0.005517543465517694
2006-02-15,0.005014062903222816
2006-02-16,0.004630781403210937
2006-02-17,0.004367696776613528
2006-02-18,0.004224810188819372
2006-02-19,0.004202123070574881
2006-02-20,0.004117531249586803
2006-02-21,0.0039710362379479225
2006-02-22,0.0037626374311134914
2006-02-23,0.003492334856359136
2006-02-24,0.0031601294517822343
2006-02-25,0.002766020711810757
2006-02-26,0.002310006996408931
2006-02-27,0.0018391904047129204
2006-02-28,0.0013535695053400465
2006-03-01,8.531426295894651e-4
2006-03-02,4.015585117073117e-4
2006-03-03,-1.1832388552290851e-6
2006-03-04,-3.5508326397781786e-4
2006-03-05,-6.601407919567537e-4
2006-03-06,-9.285385864441498e-4
2006-03-07,-0.001160276441572572
2006-03-08,-0.0013553526262635174
2006-03-09,-0.0015137687004445066
2006-03-10,-0.0016355241514016683
2006-03-11,-0.0017206188730393146
2006-03-12,-0.001769053587293512
2006-03-13,-0.0017776765565472585
2006-03-14,-0.0017464887841274201
2006-03-15,-0.0016754907045140044
2006-03-16,-0.00156468103156715
2006-03-17,-0.0014140610027237877
2006-03-18,-0.0012236299924407446
2006-03-19,-9.93386881006031e-4
2006-03-20,-7.241488511589012e-4
2006-03-21,-4.159141069827177e-4
2006-03-22,-6.868310851670945e-5
2006-03-23,3.1754425921903806e-4
2006-03-24,7.427671855213536e-4
