time,value
2006-01-01,-4.259176392037675
2006-01-02,-4.149855852683816
2006-01-03,-3.931205276253904
2006-01-04,20.063912245852514
2006-01-05,-3.165914014238467
2006-01-06,-2.619273329873883
2006-01-07,-1.963302608135149
2006-01-08,-1.198001850531214
2006-01-09,-0.5702692179741184
2006-01-10,-0.08010471228037908
2006-01-11,0.2724916684986378
2006-01-12,0.4875199240102095
2006-01-13,0.564980054129244
2006-01-14,0.5048720580639885
2006-01-15,0.3071959368034958
2006-01-16,0.14511865636273535
2006-01-17,0.01864021577134478
2006-01-18,-0.07223938460002977
2006-01-19,-0.12752014512380905
2006-01-20,-0.14720206596071694
2006-01-21,-0.13128514577064987
2006-01-22,-0.07976938593621208
2006-01-23,-0.037442913033530534
2006-01-24,-0.004305726495358542
2006-01-25,0.019642172919420275
2006-01-26,0.034400784696098974
2006-01-27,0.03997011107317894
2006-01-28,0.03635014932938052
2006-01-29,0.023540901468741104
2006-01-30,0.013126425381927653
2006-01-31,0.005106720938706566
2006-02-01,-5.182115213457905e-4
2006-02-02,-0.003801982589045405
2006-02-03,-0.0047445949213491545
2006-02-04,-0.003346046293377647
2006-02-05,3.9366284378150596e-4
2006-02-06,0.0034784168046564368
2006-02-07,0.005908215850481735
2006-02-08,0.007683059429794081
2006-02-09,0.008802946347741258
2006-02-10,0.009267879141183766
2006-02-11,0.009077856880554958
2006-02-12,0.008232879134404403
2006-02-13,0.007507865387180068
2006-02-14,0.006902814423904058
2006-02-15,0.006417728876367157
2006-02-16,0.006052607734665205
2006-02-17,0.0058074493617228384
2006-02-18,0.0056822542187586755
2006-02-19,0.005677023659218516
2006-02-20,0.005591330732281019
2006-02-21,0.005425175131484217
2006-02-22,0.00517855772729181
2006-02-23,0.004851477378016167
2006-02-24,0.004443935796412113
2006-02-25,0.003955932158025366
2006-02-26,0.0033874658066355146
2006-02-27,0.002790376183972043
2006-02-28,0.002164663719955051
2006-03-01,0.0015103258341238046
2006-03-02,9.158830275768359e-4
2006-03-03,3.813342674519049e-4
2006-03-04,-9.33204230326723e-5
2006-03-05,-5.08080392334076e-4
2006-03-06,-8.763540732701358e-4
2006-03-07,-0.0011981411383641394
2006-03-08,-0.0014734398862858988
2006-03-09,-0.0017022520343688008
2006-03-10,-0.0018845775982287982
2006-03-11,-0.00202041572948497
2006-03-12,-0.002109767398372764
2006-03-13,-0.0021491640246473764
2006-03-14,-0.0021386058984020906
2006-03-15,-0.002078094078457937
2006-03-16,-0.001967627580976128
2006-03-17,-0.0018072061163780795
2006-03-18,-0.0015968313574790116
2006-03-19,-0.0013365007116394878
2006-03-20,-0.0010271133624879525
2006-03-21,-6.68668190984878e-4
2006-03-22,-2.6116498465977855e-4
2006-03-23,1.95395577819113e-4
2006-03-24,7.010132535825164e-4
2006-03-25,0.0012556897225808328
2006-03-26,0.0018594226600407993
2006-03-27,0.002512446199776086
2006-03-28,0.0032147596223142116
2006-03-29,0.003966362509038479
2006-03-30,0.004767254759658446
2006-03-31,0.005617438470862712
2006-04-01,0.00651691027961343
2006-04-02,0.007372944683566196
2006-04-03,0.00818547999303032
2006-04-04,0.008954517465523004
2006-04-05,0.009680057043916612
2006-04-06,0.01036209781856634
2006-04-07,0.01100063956694175
2006-04-08,0.01159568371140951
2006-04-09,0.01214722938334889
2006-04-10,0.012655292614457192
2006-04-11,0.013119872521074605
2006-04-12,0.013540969895910582
2006-04-13,0.013918585217920665
2006-04-14,0.014252716933441434
2006-04-15,0.014543366587512097
2006-04-16,0.014790533171238796
2006-04-17,0.014994213045983695
2006-04-18,0.015154406830751643
2006-04-19,0.015271113490315624
2006-04-20,0.015344332425558438
2006-04-21,0.015374065892984845
2006-04-22,0.015360311144754224
2006-04-23,0.015303070118122264
2006-04-24,0.015202343883864433
2006-04-25,0.01505813102368192
2006-04-26,0.014870432726416194
2006-04-27,0.014639249212244465
2006-04-28,0.014364579415707457
2006-04-29,0.014046424513935118
2006-04-30,0.01368478370006665
2006-05-01,0.013279656962017938
2006-05-02,0.012883743776977763
2006-05-03,0.012497042032109995
2006-05-04,0.012119553775449265
2006-05-05,0.01175127784016583
2006-05-06,0.011392214259412281
2006-05-07,0.011042363178526582
2006-05-08,0.01070172514988954
2006-05-09,0.010370299457748366
2006-05-10,0.01004808712244687
2006-05-11,0.009735087661041142
2006-05-12,0.009431299934120396
2006-05-13,0.00913672592054926
2006-05-14,0.008851364956890873
2006-05-15,0.008575216057657542
2006-05-16,0.00830828075494816
2006-05-17,0.008050557554393212
2006-05-18,0.0078020464478858464
2006-05-19,0.007562748571982247
2006-05-20,0.007332663335385181
2006-05-21,0.007111790536589613
2006-05-22,0.006900130949319294
2006-05-23,0.006697683548138045
2006-05-24,0.006504448958815079
2006-05-25,0.0063204281953450625
2006-05-26,0.006145620570268573
2006-05-27,0.005980024775880999
2006-05-28,0.0058236421442194874
2006-05-29,0.005676472092368545
2006-05-30,0.005538515188777016
2006-05-31,0.0054097709539946415
2006-06-01,0.005290238224712862
2006-06-02,0.005175857870558964
2006-06-03,0.005066630264443983
2006-06-04,0.004962555423333903
2006-06-05,0.004863631806452329
2006-06-06,0.0047698604884831575
2006-06-07,0.004681241375968703
2006-06-08,0.004597775767023471
2006-06-09,0.004519462699110299
2006-06-10,0.004446300783330415
2006-06-11,0.004378292371248094
2006-06-12,0.004315435096731157
2006-06-13,0.0042577306170561435
2006-06-14,0.004205178764748574
2006-06-15,0.004157778255045486
2006-06-16,0.0041155293230383805
2006-06-17,0.004078433752040755
2006-06-18,0.004046489257763852
2006-06-19,0.004019697951428647
2006-06-20,0.0039980589700010505
2006-06-21,0.003981571570080167
2006-06-22,0.003970237639015384
2006-06-23,0.003964056173572761
2006-06-24,0.0039630260381557925
2006-06-25,0.00396714911608953
2006-06-26,0.003976423968262921
2006-06-27,0.0039908504972419045
2006-06-28,0.004010430664560083
2006-06-29,0.0040351614918199274
2006-06-30,0.004065045265309042
2006-07-01,0.004100080878139956
2006-07-02,0.004133203793652118
2006-07-03,0.0041644156438813695
2006-07-04,0.00419371472567498
2006-07-05,0.004221101333787836
2006-07-06,0.004246576430245064
2006-07-07,0.0042701387451096195
2006-07-08,0.004291789435731719
2006-07-09,0.0043115284154691125
2006-07-10,0.004329353773941502
2006-07-11,0.004345267147142007
2006-07-12,0.004359268652392334
2006-07-13,0.004371356814147909
2006-07-14,0.004381532931656107
2006-07-15,0.00438979549970675
2006-07-16,0.004396146266829604
2006-07-17,0.0044005848575117135
2006-07-18,0.004403111280520733
2006-07-19,0.004403725921272805
2006-07-20,0.004402428590027707
2006-07-21,0.00439921826152645
2006-07-22,0.004394097625926907
2006-07-23,0.0043870635693976645
2006-07-24,0.004378117531757653
2006-07-25,0.004367258420754361
2006-07-26,0.004354487014415653
2006-07-27,0.004339803658368169
2006-07-28,0.004323207391091266
2006-07-29,0.004304697488712428
2006-07-30,0.004284276580532431
2006-07-31,0.004261942130987073
2006-08-01,0.00423769727387846
2006-08-02,0.004216178646530899
2006-08-03,0.004197387579499612
2006-08-04,0.004181323548098526
2006-08-05,0.004167987399384732
2006-08-06,0.0041573782210870824
2006-08-07,0.004149495599959696
2006-08-08,0.004144339680781872
2006-08-09,0.004141910647100122
2006-08-10,0.004142208537102121
2006-08-11,0.004145233851745811
2006-08-12,0.004150985197488133
2006-08-13,0.004159463449771916
2006-08-14,0.004170669013328077
2006-08-15,0.004184602094925882
2006-08-16,0.004201262677292927
2006-08-17,0.004220649683842392
2006-08-18,0.004242763830664575
2006-08-19,0.0042676056698525144
2006-08-20,0.004295174140238611
2006-08-21,0.00432546992545868
2006-08-22,0.004358492928878022
2006-08-23,0.00439424227018792
2006-08-24,0.0044327190945709916
2006-08-25,0.004473922952968223
2006-08-26,0.004517853087133261
2006-08-27,0.004564511025666906
2006-08-28,0.0046138957496983934
2006-08-29,0.0046660079387939035
2006-08-30,0.004720846673087031
2006-08-31,0.004778412450190839
2006-09-01,0.004838705109357466
2006-09-02,0.004889574964876076
2006-09-03,0.004931022005159491
2006-09-04,0.004963045863673798
2006-09-05,0.004985646622149176
2006-09-06,0.004998824044336381
2006-09-07,0.005002579359141723
2006-09-08,0.004996911408038596
2006-09-09,0.004981819650111241
2006-09-10,0.004957305435607573
2006-09-11,0.004923368540745265
2006-09-12,0.004880009210158853
2006-09-13,0.004827226804472229
2006-09-14,0.004765020411454657
2006-09-15,0.00469339193737861
2006-09-16,0.004612340880123522
2006-09-17,0.004521865307330231
2006-09-18,0.004421968233368823
2006-09-19,0.004312646838657841
2006-09-20,0.004193903472549554
2006-09-21,0.004065736913821727
2006-09-22,0.003928147067638665
2006-09-23,0.0037811343679754472
2006-09-24,0.003624699730163883
2006-09-25,0.00345884139011865
2006-09-26,0.0032835602196756852
2006-09-27,0.0030988555019133557
2006-09-28,0.00290472814912901
2006-09-29,0.0027011776094609807
2006-09-30,0.002488204311130282
2006-10-01,0.00226580688110678
2006-10-02,0.0020500980372912814
2006-10-03,0.0018410783182138957
2006-10-04,0.0016387465533624912
2006-10-05,0.0014431034285027344
2006-10-06,0.0012541487618173974
2006-10-07,0.001071882416001202
2006-10-08,8.963055165613909e-4
2006-10-09,7.274166588944198e-4
2006-10-10,5.652149914681104e-4
2006-10-11,4.0970244600258e-4
2006-10-12,2.608783832358519e-4
2006-10-13,1.1874269858402897e-4
2006-10-14,-1.6704888911256432e-5
2006-10-15,-1.4546533815584795e-4
2006-10-16,-2.6753670995693923e-4
2006-10-17,-3.8291784223387637e-4
2006-10-18,-4.916122009777091e-4
2006-10-19,-5.936183762926817e-4
2006-10-20,-6.889358078021601e-4
2006-10-21,-7.775639673091028e-4
2006-10-22,-8.595033912635053e-4
2006-10-23,-9.347549205478423e-4
2006-10-24,-0.0010033199902781398
2006-10-25,-0.0010651948630746588
2006-10-26,-0.001120381019635186
2006-10-27,-0.0011688795296600496
2006-10-28,-0.0012106898821850898
2006-10-29,-0.0012458124427010553
2006-10-30,-0.0012742459082839552
2006-10-31,-0.0012959907823870687
2006-11-01,-0.0013110473063560057
2006-11-02,-0.0013158979050498232
2006-11-03,-0.0013105405529962866
2006-11-04,-0.0012949760376836927
2006-11-05,-0.001269204641258792
2006-11-06,-0.001233225989037301
2006-11-07,-0.0011870403020997067
2006-11-08,-0.0011306473390293448
2006-11-09,-0.0010640461514412891
2006-11-10,-9.872382360502918e-4
2006-11-11,-9.002230169374847e-4
2006-11-12,-8.030004107868471e-4
2006-11-13,-6.955713550476084e-4
2006-11-14,-5.779345946934633e-4
2006-11-15,-4.5009106554294576e-4
2006-11-16,-3.1204092729453237e-4
2006-11-17,-1.6378364683378166e-4
2006-11-18,-5.318731973513735e-6
2006-11-19,1.6335303240877508e-4
2006-11-20,3.42231862221265e-4
2006-11-21,5.313185971895784e-4
2006-11-22,7.306116571306198e-4
2006-11-23,9.401125261523369e-4
2006-11-24,0.0011598200998670372
2006-11-25,0.0013897346109557063
2006-11-26,0.0016298564382632996
2006-11-27,0.0018801858512866865
2006-11-28,0.002140722063681988
2006-11-29,0.0024114655051699074
2006-11-30,0.002692416496435701
2006-12-01,0.0029835741624135714
2006-12-02,0.003255498339714169
2006-12-03,0.003508188758015507
2006-12-04,0.0037416438222952486
2006-12-05,0.003955865931627667
2006-12-06,0.004150854249123093
2006-12-07,0.004326607980730923
2006-12-08,0.004483128043594409
2006-12-09,0.004620413679234936
2006-12-10,0.004738465198726338
2006-12-11,0.004837284212319215
2006-12-12,0.004916867542243075
2006-12-13,0.004977217609020368
2006-12-14,0.005018333768791461
2006-12-15,0.005040215653673741
2006-12-16,0.005042863587388258
2006-12-17,0.005026277277652369
2006-12-18,0.004990456771353902
2006-12-19,0.004935403267193994
2006-12-20,0.004861115130675664
2006-12-21,0.004767593816922933
2006-12-22,0.004654838076396217
2006-12-23,0.004522848796185919
2006-12-24,0.0043716259564008375
2006-12-25,0.0042011682798577255
2006-12-26,0.004011476137293357
2006-12-27,0.00380255049562761
2006-12-28,0.003574390334923905
2006-12-29,0.0033269962733224467
2006-12-30,0.003060368030196159
2006-12-31,0.0027745051087255668
2007-01-01,0.0024694092870292117
2007-01-02,0.002177482315450785
2007-01-03,0.0018987238787797622
2007-01-04,0.0016331348925215927
2007-01-05,0.0013807137793118152
2007-01-06,0.0011414626869838962
2007-01-07,9.153803389891912e-4
2007-01-08,7.024667414179397e-4
2007-01-09,5.027222505415985e-4
2007-01-10,3.161467054129119e-4
2007-01-11,1.427401209284085e-4
2007-01-12,-1.7496586785181734e-5
2007-01-13,-1.6456559530597659e-4
2007-01-14,-2.984648266295409e-4
2007-01-15,-4.1919510364607504e-4
2007-01-16,-5.267567759767999e-4
2007-01-17,-6.211503227131487e-4
2007-01-18,-7.023735503457473e-4
2007-01-19,-7.704292231784926e-4
2007-01-20,-8.25315734873211e-4
2007-01-21,-8.670326908664094e-4
2007-01-22,-8.955815159583658e-4
2007-01-23,-9.109607693176258e-4
2007-01-24,-9.131705671108215e-4
2007-01-25,-9.022126123889862e-4
2007-01-26,-8.780845047753338e-4
2007-01-27,-8.407872502673719e-4
2007-01-28,-7.903225813095105e-4
2007-01-29,-7.266879586285135e-4
2007-01-30,-6.498838818718156e-4
2007-01-31,-5.599118793142566e-4
2007-02-01,-4.5677087967499475e-4
2007-02-02,-3.607997291621423e-4
2007-02-03,-2.719981318892728e-4
2007-02-04,-1.9036559751439697e-4
2007-02-05,-1.1590325455879125e-4
2007-02-06,-4.861119478949405e-5
2007-02-07,1.1511723468693447e-5
2007-02-08,6.446543115812275e-5
2007-02-09,1.1024957740124464e-4
2007-02-10,1.488642057458911e-4
2007-02-11,1.8030849636252455e-4
2007-02-12,2.045834940234137e-4
2007-02-13,2.2169027236795813e-4
2007-02-14,2.316269402182769e-4
2007-02-15,2.3439354822318847e-4
2007-02-16,2.299912346366284e-4
2007-02-17,2.1841855776250085e-4
2007-02-18,1.9967699170031494e-4
2007-02-19,1.7376660178491932e-4
