id,time,value
trend,2006-01-01,-0.14268093271273508
trend,2006-01-02,-0.14201305706640244
trend,2006-01-03,-0.1413451814200698
trend,2006-01-04,-0.14067730577373716
trend,2006-01-05,-0.14000943012740452
trend,2006-01-06,-0.13934155448107188
trend,2006-01-07,-0.13867367883473927
trend,2006-01-08,-0.13800580318840663
trend,2006-01-09,-0.137337927542074
trend,2006-01-10,-0.13667005189574136
trend,2006-01-11,-0.13600217624940872
trend,2006-01-12,-0.13533430060307608
trend,2006-01-13,-0.13466642495674344
trend,2006-01-14,-0.13399854931041083
trend,2006-01-15,-0.1333306736640782
trend,2006-01-16,-0.13266279801774555
trend,2006-01-17,-0.13199492237141291
trend,2006-01-18,-0.13132704672508028
trend,2006-01-19,-0.13065917107874764
trend,2006-01-20,-0.129991295432415
trend,2006-01-21,-0.12932341978608236
trend,2006-01-22,-0.12865554413974975
trend,2006-01-23,-0.1279876684934171
trend,2006-01-24,-0.12731979284708447
trend,2006-01-25,-0.12665191720075183
trend,2006-01-26,-0.1259840415544192
trend,2006-01-27,-0.12531616590808656
trend,2006-01-28,-0.12464829026175393
trend,2006-01-29,-0.1239804146154213
trend,2006-01-30,-0.12331253896908866
trend,2006-01-31,-0.12264466332275603
trend,2006-02-01,-0.12197678767642339
trend,2006-02-02,-0.12130891203009077
trend,2006-02-03,-0.12064103638375812
trend,2006-02-04,-0.11997316073742548
trend,2006-02-05,-0.11930528509109285
trend,2006-02-06,-0.11863740944476021
trend,2006-02-07,-0.11796953379842759
trend,2006-02-08,-0.11730165815209495
trend,2006-02-09,-0.1166337825057623
trend,2006-02-10,-0.11596590685942967
trend,2006-02-11,-0.11529803121309705
trend,2006-02-12,-0.11463015556676441
trend,2006-02-13,-0.11396227992043177
trend,2006-02-14,-0.11329440427409913
trend,2006-02-15,-0.11262652862776651
trend,2006-02-16,-0.11195865298143388
trend,2006-02-17,-0.11129077733510123
trend,2006-02-18,-0.1106229016887686
trend,2006-02-19,-0.10995502604243597
trend,2006-02-20,-0.10928715039610333
trend,2006-02-21,-0.1086192747497707
trend,2006-02-22,-0.10795139910343807
trend,2006-02-23,-0.10728352345710541
trend,2006-02-24,-0.10661564781077279
trend,2006-02-25,-0.10594777216444015
trend,2006-02-26,-0.10527989651810753
trend,2006-02-27,-0.10461202087177489
trend,2006-02-28,-0.10394414522544225
trend,2006-03-01,-0.10327626957910963
trend,2006-03-02,-0.102608393932777
trend,2006-03-03,-0.10194051828644435
trend,2006-03-04,-0.10127264264011171
trend,2006-03-05,-0.10060476699377907
trend,2006-03-06,-0.09993689134744645
trend,2006-03-07,-0.09926901570111382
trend,2006-03-08,-0.09860114005478118
trend,2006-03-09,-0.09793326440844853
trend,2006-03-10,-0.09726538876211589
trend,2006-03-11,-0.09659751311578328
trend,2006-03-12,-0.09592963746945064
trend,2006-03-13,-0.095261761823118
trend,2006-03-14,-0.09459388617678537
trend,2006-03-15,-0.09392601053045274
trend,2006-03-16,-0.09325813488412012
trend,2006-03-17,-0.09259025923778746
trend,2006-03-18,-0.09192238359145483
trend,2006-03-19,-0.09125450794512219
trend,2006-03-20,-0.09058663229878956
trend,2006-03-21,-0.08991875665245694
trend,2006-03-22,-0.08925088100612429
trend,2006-03-23,-0.08858300535979165
trend,2006-03-24,-0.08791512971345902
trend,2006-03-25,-0.08724725406712638
trend,2006-03-26,-0.08657937842079376
trend,2006-03-27,-0.08591150277446112
trend,2006-03-28,-0.08524362712812847
trend,2006-03-29,-0.08457575148179584
trend,2006-03-30,-0.0839078758354632
trend,2006-03-31,-0.08324000018913058
trend,2006-04-01,-0.08257212454279794
trend,2006-04-02,-0.0819042488964653
trend,2006-04-03,-0.08123637325013268
trend,2006-04-04,-0.08056849760380003
trend,2006-04-05,-0.0799006219574674
trend,2006-04-06,-0.07923274631113476
trend,2006-04-07,-0.078564870664802125
trend,2006-04-08,-0.0778969950184695
trend,2006-04-09,-0.07722911937213688
trend,2006-04-10,-0.07656124372580424
trend,2006-04-11,-0.0758933680794716
trend,2006-04-12,-0.07522549243313896
trend,2006-04-13,-0.07455761678680632
trend,2006-04-14,-0.0738897411404737
trend,2006-04-15,-0.07322186549414106
trend,2006-04-16,-0.07255398984780842
trend,2006-04-17,-0.07188611420147578
trend,2006-04-18,-0.07121823855514316
trend,2006-04-19,-0.07055036290881052
trend,2006-04-20,-0.06988248726247788
trend,2006-04-21,-0.06921461161614524
trend,2006-04-22,-0.06854673596981262
trend,2006-04-23,-0.06787886032347998
trend,2006-04-24,-0.06721098467714735
trend,2006-04-25,-0.0665431090308147
trend,2006-04-26,-0.06587523338448208
trend,2006-04-27,-0.06520735773814944
trend,2006-04-28,-0.06453948209181681
trend,2006-04-29,-0.06387160644548417
trend,2006-04-30,-0.06320373079915154
trend,2006-05-01,-0.06253585515281891
trend,2006-05-02,-0.061867979506486266
trend,2006-05-03,-0.06120010386015364
trend,2006-05-04,-0.060532228213820996
trend,2006-05-05,-0.05986435256748836
trend,2006-05-06,-0.05919647692115573
trend,2006-05-07,-0.05852860127482309
trend,2006-05-08,-0.05786072562849046
trend,2006-05-09,-0.057192849982157824
trend,2006-05-10,-0.0565249743358252
trend,2006-05-11,-0.055857098689492554
trend,2006-05-12,-0.055189223043159916
trend,2006-05-13,-0.05452134739682729
trend,2006-05-14,-0.05385347175049466
trend,2006-05-15,-0.05318559610416202
trend,2006-05-16,-0.05251772045782938
trend,2006-05-17,-0.05184984481149674
trend,2006-05-18,-0.05118196916516411
trend,2006-05-19,-0.05051409351883149
trend,2006-05-20,-0.04984621787249884
trend,2006-05-21,-0.049178342226166204
trend,2006-05-22,-0.04851046657983356
trend,2006-05-23,-0.047842590933500934
trend,2006-05-24,-0.04717471528716831
trend,2006-05-25,-0.04650683964083567
trend,2006-05-26,-0.045838963994503025
trend,2006-05-27,-0.0451710883481704
trend,2006-05-28,-0.04450321270183776
trend,2006-05-29,-0.04383533705550514
trend,2006-05-30,-0.04316746140917249
trend,2006-05-31,-0.04249958576283985
trend,2006-06-01,-0.04183171011650723
trend,2006-06-02,-0.04116383447017458
trend,2006-06-03,-0.04049595882384196
trend,2006-06-04,-0.03982808317750932
trend,2006-06-05,-0.039160207531176695
trend,2006-06-06,-0.03849233188484405
trend,2006-06-07,-0.03782445623851141
trend,2006-06-08,-0.03715658059217879
trend,2006-06-09,-0.03648870494584616
trend,2006-06-10,-0.03582082929951352
trend,2006-06-11,-0.03515295365318088
trend,2006-06-12,-0.03448507800684823
trend,2006-06-13,-0.03381720236051561
trend,2006-06-14,-0.03314932671418298
trend,2006-06-15,-0.032481451067850345
trend,2006-06-16,-0.0318135754215177
trend,2006-06-17,-0.031145699775185057
trend,2006-06-18,-0.030477824128852433
trend,2006-06-19,-0.029809948482519808
