id,time,value
trend,2006-01-01,-0.06288145424685941
trend,2006-01-02,-0.06227078494656164
trend,2006-01-03,-0.06166011564626387
trend,2006-01-04,-0.06104944634596609
trend,2006-01-05,-0.06043877704566832
trend,2006-01-06,-0.05982810774537055
trend,2006-01-07,-0.05921743844507277
trend,2006-01-08,-0.058606769144775
trend,2006-01-09,-0.05799609984447723
trend,2006-01-10,-0.05738543054417945
trend,2006-01-11,-0.05677476124388168
trend,2006-01-12,-0.056164091943583905
trend,2006-01-13,-0.05555342264328613
trend,2006-01-14,-0.05494275334298836
trend,2006-01-15,-0.05433208404269059
trend,2006-01-16,-0.05372141474239281
trend,2006-01-17,-0.053110745442095035
trend,2006-01-18,-0.05250007614179727
trend,2006-01-19,-0.05188940684149949
trend,2006-01-20,-0.05127873754120172
trend,2006-01-21,-0.050668068240903946
trend,2006-01-22,-0.050057398940606165
trend,2006-01-23,-0.0494467296403084
trend,2006-01-24,-0.048836060340010624
trend,2006-01-25,-0.04822539103971285
trend,2006-01-26,-0.047614721739415077
trend,2006-01-27,-0.0470040524391173
trend,2006-01-28,-0.04639338313881953
trend,2006-01-29,-0.045782713838521755
trend,2006-01-30,-0.04517204453822399
trend,2006-01-31,-0.04456137523792621
trend,2006-02-01,-0.04395070593762843
trend,2006-02-02,-0.043340036637330666
trend,2006-02-03,-0.04272936733703289
trend,2006-02-04,-0.04211869803673512
trend,2006-02-05,-0.041508028736437344
trend,2006-02-06,-0.04089735943613956
trend,2006-02-07,-0.040286690135841796
trend,2006-02-08,-0.03967602083554403
trend,2006-02-09,-0.03906535153524625
trend,2006-02-10,-0.03845468223494848
trend,2006-02-11,-0.0378440129346507
trend,2006-02-12,-0.037233343634352926
trend,2006-02-13,-0.03662267433405516
trend,2006-02-14,-0.036012005033757385
trend,2006-02-15,-0.035401335733459605
trend,2006-02-16,-0.03479066643316183
trend,2006-02-17,-0.034179997132864064
trend,2006-02-18,-0.03356932783256629
trend,2006-02-19,-0.03295865853226851
trend,2006-02-20,-0.03234798923197074
