time,value
2006-01-01,11.7067062850076
2006-01-02,11.22273254274932
2006-01-03,10.254865107352533
2006-01-04,55.544587434771984
2006-01-05,57.2044313409906
2006-01-06,4.4479006450405825
2006-01-07,71.65668361982517
2006-01-08,59.28060089911108
2006-01-09,-3.4063886008506152
2006-01-10,-3.146074971838946
2006-01-11,40.286298786570306
2006-01-12,2.8460265839477152
2006-01-13,55.31929796633759
2006-01-14,16.133427206309044
2006-01-15,84.83859366774037
2006-01-16,80.37360729959845
2006-01-17,54.87319964633156
2006-01-18,96.42708953188497
2006-01-19,85.48494427312298
2006-01-20,111.93423204816654
2006-01-21,104.76385299133855
2006-01-22,5.54695278769506
2006-01-23,46.47059153741843
2006-01-24,11.804845602797258
2006-01-25,75.93140325251639
2006-01-26,-7.441398330332327
2006-01-27,-1.909517824540167
2006-01-28,7.133949996236854
2006-01-29,97.8911024492415
2006-01-30,46.78357263317916
2006-01-31,113.88576848729177
2006-02-01,75.67751913144234
2006-02-02,62.553281564647186
2006-02-03,64.92505917407786
2006-02-04,26.463371902012746
2006-02-05,20.276693868205534
2006-02-06,12.872512168282924
2006-02-07,27.022318741204803
2006-02-08,12.988381192284734
2006-02-09,14.515934035677784
2006-02-10,26.810978968709485
2006-02-11,-18.440959825645898
2006-02-12,111.26903534916109
2006-02-13,84.164912414689
2006-02-14,120.17134352222982
2006-02-15,98.68930885985199
2006-02-16,43.08955016021457
2006-02-17,34.57041368157085
2006-02-18,78.97458484991512
2006-02-19,100.79659039955014
2006-02-20,41.20764655928299
2006-02-21,66.4995694667719
2006-02-22,79.14445614585517
2006-02-23,76.44568254653775
2006-02-24,32.78532023938998
2006-02-25,-3.746835299915574
2006-02-26,-11.128354367982606
2006-02-27,-0.8583793179991837
2006-02-28,36.95071134974086
2006-03-01,54.65855949409333
2006-03-02,25.606157488894844
2006-03-03,-5.891972854963216
2006-03-04,23.624721001432263
2006-03-05,50.156361713982896
2006-03-06,47.278771029069745
2006-03-07,108.83446573332446
2006-03-08,88.48664762191234
2006-03-09,87.62838081046021
2006-03-10,71.02377776629942
2006-03-11,37.234639002773854
2006-03-12,32.28334822508578
2006-03-13,87.07104915209983
2006-03-14,46.991296507210826
2006-03-15,40.40339485356203
2006-03-16,32.79055640791986
2006-03-17,14.624709545256287
2006-03-18,80.0479959387942
2006-03-19,65.16559860462507
2006-03-20,8.52322040945803
2006-03-21,-15.572164940035645
2006-03-22,26.43743066932494
2006-03-23,53.952910774309565
2006-03-24,87.6483930491476
2006-03-25,97.86101300314567
2006-03-26,56.126405704627494
2006-03-27,88.47554198335524
2006-03-28,84.34683597007282
2006-03-29,119.54538583537114
2006-03-30,76.91785804494404
2006-03-31,72.71871145403824
2006-04-01,26.94809937355911
2006-04-02,43.55660638089403
2006-04-03,51.34444826524077
2006-04-04,13.842995079965435
2006-04-05,30.44210449751974
2006-04-06,57.225327778956945
2006-04-07,39.48972000052974
2006-04-08,25.260871304376774
2006-04-09,20.702493799426218
2006-04-10,62.55831939779789
2006-04-11,81.74340827018102
2006-04-12,62.8484801542356
2006-04-13,140.96155866707844
2006-04-14,70.56144499882345
2006-04-15,100.50801534622302
2006-04-16,38.95573047405143
2006-04-17,81.61936679155167
2006-04-18,131.6772799950421
2006-04-19,65.53420133451982
2006-04-20,34.87523336917992
2006-04-21,36.779033380024856
2006-04-22,36.414207447901376
2006-04-23,8.38754580991143
2006-04-24,34.517944865719535
2006-04-25,4.243818747420558
2006-04-26,46.32896562865701
2006-04-27,26.391620575400992
2006-04-28,47.12821598706313
2006-04-29,4.044570102624266
2006-04-30,5.679800747938446
2006-05-01,96.74508597456726
2006-05-02,56.58510785693117
2006-05-03,32.41556428354913
2006-05-04,22.03920602730053
2006-05-05,52.62202348123953
2006-05-06,40.069296406348485
2006-05-07,11.347265259874844
2006-05-08,54.78147810601076
2006-05-09,29.548234793171453
2006-05-10,54.29899332507227
2006-05-11,46.73678282897278
2006-05-12,55.00133626716765
2006-05-13,9.579678241994944
2006-05-14,28.32426704003948
2006-05-15,46.795598992222075
2006-05-16,9.86269360926134
2006-05-17,76.70626955090869
2006-05-18,13.658859524587106
2006-05-19,19.19199327923804
2006-05-20,-1.97504546084531
2006-05-21,-4.71874766561619
2006-05-22,-5.7522236649186524
2006-05-23,35.553662163573755
2006-05-24,-2.6884970380836695
2006-05-25,67.0265573595263
2006-05-26,12.070057702109803
2006-05-27,14.733789461271813
2006-05-28,23.961670713321595
2006-05-29,52.33778404038398
2006-05-30,39.09820094719972
2006-05-31,53.701419581705494
2006-06-01,95.78789007177723
2006-06-02,108.93329084669146
2006-06-03,80.88023988426846
2006-06-04,48.400883256443606
2006-06-05,19.632183645960744
2006-06-06,30.202264795935953
2006-06-07,62.13363307645471
2006-06-08,20.799299249410716
2006-06-09,41.03046559588726
2006-06-10,41.274683703509595
2006-06-11,62.55332541660276
2006-06-12,96.9396379342562
2006-06-13,61.246855249884696
2006-06-14,36.046835201750085
2006-06-15,53.181532435535594
2006-06-16,14.101595463016523
2006-06-17,23.771072363437575
2006-06-18,36.1975419148042
2006-06-19,34.94101774104558
2006-06-20,25.244935488925627
2006-06-21,85.91064226611869
2006-06-22,56.788632254319964
2006-06-23,31.21205992326253
2006-06-24,11.577924421440565
2006-06-25,25.15209109757678
2006-06-26,33.29806456704806
2006-06-27,26.42784822762073
2006-06-28,4.841066967572804
2006-06-29,35.503884588831575
2006-06-30,46.414134265300696
2006-07-01,10.432715029321566
2006-07-02,14.345339967864405
2006-07-03,86.48933955836029
2006-07-04,79.8987033232362
2006-07-05,46.708162813209
2006-07-06,41.149823828109795
2006-07-07,25.920387071822358
2006-07-08,26.637780976344555
2006-07-09,26.822636379139965
2006-07-10,68.05953886627057
2006-07-11,26.303782348297666
2006-07-12,47.7723150680463
2006-07-13,24.600175205162426
2006-07-14,76.78713278523432
2006-07-15,21.711814948332893
2006-07-16,19.823352403536433
2006-07-17,49.1212092216635
2006-07-18,48.481907038651855
2006-07-19,73.63567612893324
2006-07-20,112.29789584019468
2006-07-21,13.008182286478704
2006-07-22,12.170576787309411
2006-07-23,50.15972544476441
2006-07-24,47.80282206420574
2006-07-25,35.06235603807832
2006-07-26,43.54875367795444
2006-07-27,8.393225441373582
2006-07-28,87.34827799323608
2006-07-29,6.556758266640143
2006-07-30,5.568768974400461
2006-07-31,67.35259567118867
2006-08-01,35.411851443609436
2006-08-02,41.091588866105504
2006-08-03,20.041599941504593
2006-08-04,56.00704253322527
2006-08-05,88.61350050893277
2006-08-06,21.831195360537063
2006-08-07,67.88306920804725
2006-08-08,48.042872814453645
2006-08-09,52.7973241500846
2006-08-10,30.910566358196274
2006-08-11,96.68949646622215
2006-08-12,73.5052395038603
2006-08-13,77.76206676428843
2006-08-14,89.42942602760196
2006-08-15,45.05598398621977
2006-08-16,64.87199134969563
2006-08-17,72.9455855716574
2006-08-18,89.50144699609018
2006-08-19,90.26995920800397
2006-08-20,72.40468571939188
2006-08-21,72.32549606248428
2006-08-22,24.264726015664046
2006-08-23,53.76520614095138
2006-08-24,27.044421295141213
2006-08-25,58.259456065505084
2006-08-26,-6.147447687728313
2006-08-27,18.991894488409493
2006-08-28,3.339795566507897
2006-08-29,3.421644194356828
2006-08-30,24.503924085786593
2006-08-31,65.61861634905323
2006-09-01,6.039936796742762
2006-09-02,60.09436500461125
2006-09-03,1.95692321403431
2006-09-04,8.030506110697281
2006-09-05,31.930875300810076
2006-09-06,51.18616373725643
2006-09-07,66.99487099845894
2006-09-08,46.9975085427054
2006-09-09,39.883121627360495
2006-09-10,58.08614335774787
2006-09-11,61.4201310284552
2006-09-12,26.66415536227182
2006-09-13,11.196383548451974
2006-09-14,46.638765932946534
2006-09-15,45.604549790189566
2006-09-16,54.005488104697086
2006-09-17,61.193373105929666
2006-09-18,87.09196988745273
2006-09-19,76.97363917118547
2006-09-20,78.7437918831063
2006-09-21,35.02426083086179
2006-09-22,32.10701547157502
2006-09-23,35.23556811226394
2006-09-24,21.03917701808877
2006-09-25,117.03028887521316
2006-09-26,73.92099192223971
2006-09-27,36.5799223811385
2006-09-28,36.59445849676609
2006-09-29,91.8499016257555
2006-09-30,103.04364749679715
2006-10-01,49.432434221037965
2006-10-02,79.54164294318133
2006-10-03,40.55105371956348
2006-10-04,62.5324426209728
2006-10-05,58.294965512414244
2006-10-06,43.86855421750595
2006-10-07,56.2568831395694
2006-10-08,23.100540392939067
2006-10-09,58.17340448935018
2006-10-10,22.449524635504034
2006-10-11,51.35935289516512
2006-10-12,16.06418487618059
2006-10-13,15.739860471164148
2006-10-14,67.96053211283598
2006-10-15,9.89159398099893
2006-10-16,98.17874020184149
2006-10-17,36.49295066722335
2006-10-18,51.30454906463476
2006-10-19,42.2046238161285
2006-10-20,38.256789635299455
2006-10-21,56.8392903715825
2006-10-22,-0.32483919369729186
2006-10-23,14.855264155236512
2006-10-24,-8.331797895070352
2006-10-25,-4.567798468728738
2006-10-26,75.73518238346738
2006-10-27,53.55127053437062
2006-10-28,65.77447040962994
2006-10-29,45.42709417961728
2006-10-30,17.603132828386375
2006-10-31,71.91347771111792
2006-11-01,63.29358402588442
2006-11-02,59.81664389211863
2006-11-03,79.10290587663151
2006-11-04,21.1352755773203
2006-11-05,23.59139176019015
2006-11-06,39.58660687770266
2006-11-07,37.51049462712374
2006-11-08,40.13454694403746
2006-11-09,63.03925830980134
2006-11-10,8.696725747021867
2006-11-11,14.934400473190141
2006-11-12,-0.794375796158441
2006-11-13,41.80146817643221
2006-11-14,-4.463034739996475
2006-11-15,19.305501517230816
2006-11-16,16.166899728075435
2006-11-17,28.495034313018046
2006-11-18,-6.11274091042138
