id,time,value
trend,2006-01-01,13.478010466841758
trend,2006-01-02,13.476062803392843
trend,2006-01-03,13.474115139943931
trend,2006-01-04,13.472167476495017
trend,2006-01-05,13.470219813046103
trend,2006-01-06,13.468272149597189
trend,2006-01-07,13.466324486148277
trend,2006-01-08,13.464376822699363
trend,2006-01-09,13.462429159250448
trend,2006-01-10,13.460481495801533
trend,2006-01-11,13.458533832352622
trend,2006-01-12,13.456586168903707
trend,2006-01-13,13.454638505454794
trend,2006-01-14,13.45269084200588
trend,2006-01-15,13.450743178556968
trend,2006-01-16,13.448795515108053
trend,2006-01-17,13.446847851659138
trend,2006-01-18,13.444900188210227
trend,2006-01-19,13.442952524761312
trend,2006-01-20,13.441004861312397
trend,2006-01-21,13.439057197863484
trend,2006-01-22,13.43710953441457
trend,2006-01-23,13.435161870965658
trend,2006-01-24,13.433214207516743
trend,2006-01-25,13.431266544067832
trend,2006-01-26,13.429318880618917
trend,2006-01-27,13.427371217170002
trend,2006-01-28,13.425423553721089
trend,2006-01-29,13.423475890272176
trend,2006-01-30,13.421528226823263
trend,2006-01-31,13.419580563374348
trend,2006-02-01,13.417632899925433
trend,2006-02-02,13.415685236476522
trend,2006-02-03,13.413737573027607
trend,2006-02-04,13.411789909578692
trend,2006-02-05,13.40984224612978
trend,2006-02-06,13.407894582680866
trend,2006-02-07,13.405946919231953
trend,2006-02-08,13.403999255783038
trend,2006-02-09,13.402051592334127
trend,2006-02-10,13.400103928885212
trend,2006-02-11,13.398156265436297
trend,2006-02-12,13.396208601987382
trend,2006-02-13,13.394260938538471
trend,2006-02-14,13.392313275089556
trend,2006-02-15,13.390365611640643
trend,2006-02-16,13.388417948191728
trend,2006-02-17,13.386470284742817
trend,2006-02-18,13.384522621293902
trend,2006-02-19,13.382574957844987
trend,2006-02-20,13.380627294396076
trend,2006-02-21,13.378679630947161
trend,2006-02-22,13.376731967498248
trend,2006-02-23,13.374784304049333
trend,2006-02-24,13.372836640600422
trend,2006-02-25,13.370888977151507
trend,2006-02-26,13.368941313702592
trend,2006-02-27,13.366993650253677
trend,2006-02-28,13.365045986804766
trend,2006-03-01,13.363098323355851
trend,2006-03-02,13.361150659906938
trend,2006-03-03,13.359202996458025
trend,2006-03-04,13.357255333009112
trend,2006-03-05,13.355307669560197
trend,2006-03-06,13.353360006111282
trend,2006-03-07,13.351412342662371
trend,2006-03-08,13.349464679213456
trend,2006-03-09,13.347517015764542
trend,2006-03-10,13.345569352315628
trend,2006-03-11,13.343621688866717
trend,2006-03-12,13.341674025417802
trend,2006-03-13,13.339726361968888
trend,2006-03-14,13.337778698519976
trend,2006-03-15,13.335831035071061
trend,2006-03-16,13.333883371622147
trend,2006-03-17,13.331935708173233
